provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.2887,4,2023-04-13,3.0,80,2,0.938,0,,0,86
Awto,gbfs,1,0.0,1.0,0.0,1.49204,3,2023-12-02,,0,5,1.0,1,,0,280
Beam,mds,0.3.0,5.0,18.0,5.0,1.427276666666667,0,2023-12-10,,0,5,1.0,0,156.730822,0,109
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.84,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.995696363636363,4,2023-06-06,1.0,449,2,0.9637037037037035,0,89.14349825000001,3,20
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.254281538461538,3,2023-11-15,2.0,227,5,0.9974418604651163,1,44.30587192307693,0,112
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-19,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.49442,4,2023-11-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.500005,1,2023-12-09,0.0,626,5,1.0,1,,0,423
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,1.38694,0,2023-12-10,5.0,1,4,0.99,2,26.352657,0,14
Ele,mds,1.2.0,,,,,0,2023-12-10,,0,5,1.0,0,,0,11
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41722,5,2023-07-03,1.0,191,5,1.0,0,88.273632,0,905
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-12-10,0.0,404,5,1.0,1,,0,346
Fenix,mds,1.2.0,2.0,2.0,5.0,7.15159,1,2023-12-03,3.0,88,3,0.9800000000000001,0,116.4883656,0,109
Freebike,gbfs,2,0.0,,0.0,,0,2023-12-10,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.45873,2,2023-12-07,0.0,1447,0,0.91,1,41.746479,0,710
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-11-26,,0,3,0.98,1,,0,483
HELBIZ,mds,1.0,4.0,4.0,5.0,1.15017,4,2023-11-20,0.0,774,5,1.0,0,88.003017,0,96
Inurba,gbfs,2,0.0,,0.0,,3,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,11.0,5.0,1.42793,3,2023-11-19,4.0,42,5,1.0,1,72.59603849999999,0,49
Lime,gbfs,2,0.0,1.0,0.0,1.500115,5,2023-09-28,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-11-06,,0,5,1.0,1,,0,27
Pony,mds,1.0,1.0,1.0,5.0,1.245755,3,2023-11-20,0.0,400,5,1.0,0,,0,109
Pony,gbfs,1,0.0,,0.0,,1,2023-12-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-12-09,,0,5,1.0,1,,0,433
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-11-22,1.0,172,5,1.0,1,,0,1152
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,3.0,1.0,0.0,2,2023-12-06,1.0,317,4,0.9916666666666667,0,117.21607125,2,359
