provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3080475,4,2023-02-28,3.0,80,2,0.9280000000000002,0,89.980392,1,44
Awto,gbfs,1,0.0,1.0,0.0,1.39116,0,2023-08-31,,0,5,1.0,1,,0,448
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,1,0.962,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.81,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.365111538461538,3,2023-04-30,1.0,449,2,0.9570370370370371,0,79.32414215384617,3,4
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.26314375,2,2023-08-16,2.0,233,5,0.996904761904762,1,47.25824478125,1,68
BoltEU,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-02-15,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.45901,1,2023-08-30,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49998,4,2023-07-27,0.0,626,5,1.0,1,,0,284
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
