provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.42163,5.0,2024-10-17,3.0,86.83333333333333,2.0,0.915,0.0,107.430421,3.0,19.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-05-29,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.8,5.0,2.820103,3.0,2024-06-30,2.0,201.4444444444445,3.0,0.9644444444444444,0.0,103.4371748,2.0,153.6666666666667
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.583333333333334,5.0,1.257646666666666,3.0,2025-02-23,3.0,329.6944444444445,5.0,1.0,1.0,45.77757136,1.0,53.44444444444444
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,85.31025,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.20138,3.0,2025-03-24,5.0,14.0,4.0,0.99,0.0,,0.0,199.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,820682.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.41655,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,85.31025,0.0,10.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.764705882352941,5.0,1.298737058823529,2.0,2025-03-07,3.0,136.625,4.0,0.9692500000000001,0.0,121.1953286764706,1.0,202.575
Edog,mds,1.2.0,5.0,10.0,5.0,1.42164,4.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,50.082716,0.0,19.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,1.78586,1.0,2025-04-14,,0.0,5.0,1.0,0.0,138.5286086666667,0.0,4.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44974,4.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,32.375193,0.0,312.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2025-03-14,,0.0,1.0,0.96,1.0,,0.0,154.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,2.0
