provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3467775,4,2023-02-05,3.0,80,2,0.9179999999999999,0,122.3854165,0,43
Awto,gbfs,1,0.0,1.0,0.0,1.49939,1,2023-07-09,,0,5,1.0,1,,0,437
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.79,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.773598461538461,4,2023-03-17,1.0,437,2,0.9533333333333331,1,56.31483523076923,3,20
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,11.0,5.0,1.287484375,4,2023-05-20,2.0,238,5,0.9963414634146341,2,26.7138345,1,126
BoltEU,gbfs,2,0.0,1.0,0.0,1.50003,3,2023-01-17,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-06-27,,0,5,1.0,0,,0,112
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,0.0,0.0,,0,2023-07-10,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499975,4,2023-06-20,0.0,626,5,1.0,1,,0,283
City Bike,gbfs,2,0.0,,0.0,,3,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.352089090909091,4,2023-05-23,1.0,356,4,0.9911764705882353,0,66.15782809090909,1,172
Edog,mds,1.2.0,5.0,11.0,5.0,1.4585,0,2023-07-10,5.0,1,3,0.98,2,28.866995,0,15
Ele,mds,1.2.0,5.0,27.0,5.0,1.83588,0,2023-07-10,,0,5,1.0,0,126.755102,0,11
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44882,3,2023-07-03,,0,5,1.0,4,5.181373,0,8
Felyx,gbfs,1,0.0,1.0,0.0,1.5,2,2023-07-05,0.0,404,5,1.0,1,,0,172
Fenix,mds,1.2.0,1.0,2.0,5.0,7.017018,2,2023-06-28,3.0,88,2,0.97,0,131.7012866,0,96
Freebike,gbfs,2,0.0,,0.0,,0,2023-07-10,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-07-10,0.0,1447,0,0.83,0,,0,1093
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-06-05,,0,2,0.97,1,,0,372
HELBIZ,mds,1.0,4.0,5.0,5.0,1.956205,3,2023-04-17,0.0,774,5,1.0,1,58.07926550000001,0,22
Inurba,gbfs,2,0.0,,0.0,,3,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,16.0,5.0,1.562065,1,2023-07-10,4.0,42,5,1.0,0,106.1417325,0,62
Lime,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-02-10,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,40
Pony,mds,1.0,3.0,1.0,5.0,1.34991,2,2023-06-26,0.0,400,5,1.0,0,,2,151
Pony,gbfs,1,0.0,,0.0,,0,2023-07-10,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-23,,0,5,1.0,1,,0,403
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-21,1.0,191,5,1.0,1,,0,849
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-07-08,1.0,317,4,0.985,0,70.738669,1,171
Roland,gbfs,2,0.0,,0.0,,0,2023-07-10,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,1.0,5.0,1.166215,3,2023-06-29,3.0,118,5,1.0,0,,0,70
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,5,2023-02-21,1.0,332,1,0.9377777777777777,1,45.3385245,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-07-10,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36571,5,2023-02-19,2.0,380,4,0.9525,0,60.98234299999999,1,60
Tier,mds,1.0,4.0,7.0,5.0,1.353936,3,2023-06-16,1.0,509,5,0.9994117647058824,1,48.26376511538461,0,174
Tier,gbfs,2,0.0,1.0,0.0,1.5000025,5,2023-03-07,1.0,18,2,0.9430769230769231,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,4,2023-05-31,,0,5,1.0,1,,0,641
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997161111111112,5,2023-02-15,1.0,376,5,0.9994871794871794,3,23.93353616666666,0,74
Voi,gbfs,2,0.0,1.0,0.0,0.75751,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,2,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.76,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-06-12,3.0,87,0,0.74,3,11.244604,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.239665,3,2023-06-23,5.0,37,5,1.0,0,66.511247,0,56
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,4,2023-05-08,0.0,306,1,0.95,1,45.3385245,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50004,0,2023-07-10,2.0,116,5,1.0,1,,0,152
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499865,2,2023-05-01,,0,4,0.9822222222222222,1,,5,0
