provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.333333333333333,5.0,1.27042,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,119.88418,2.0,50.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,14.71428571428571,4.0,1.06989,3.0,2025-11-15,,0.0,5.0,1.0,0.0,,3.0,55.2
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.782608695652174,5.0,1.243295217391304,3.0,2025-10-15,3.0,398.2647058823529,5.0,1.0,1.0,37.92718686956521,1.0,41.52941176470588
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-10-07,5.0,15.66666666666667,5.0,0.9966666666666667,0.0,86.01845766666668,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.14956,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,795.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,4.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,945126.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
