provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.367105,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9233333333333335,0.0,107.013733,4.0,12.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-09-13,,0.0,5.0,0.9950000000000001,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.538461538461538,5.0,1.885223846153846,4.0,2024-08-19,2.0,185.2692307692308,3.0,0.9615384615384616,0.0,89.47826938461539,3.0,2.923076923076923
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,,,,,1.0,2025-05-25,3.0,320.9189189189189,5.0,1.0,1.0,24.93597134782609,2.0,403.7567567567568
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-07-08,5.0,23.5,5.0,0.995,1.0,62.4928085,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.22091,2.0,2025-07-16,5.0,14.0,4.0,0.99,0.0,,0.0,413.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,3.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1004183.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.47943,3.0,2025-07-08,5.0,23.5,5.0,0.995,1.0,62.4928085,0.0,9.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.657142857142857,5.0,1.305623142857143,4.0,2025-03-22,3.0,115.9285714285714,4.0,0.9788095238095238,0.0,159.0603842941177,1.0,196.3095238095238
Edog,mds,1.2.0,5.0,10.0,5.0,1.42195,5.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,35.009955,0.0,14.0
Ele,mds,1.2.0,5.0,28.33333333333333,5.0,2.32898,1.0,2025-07-20,,0.0,5.0,1.0,0.0,142.389385,0.0,6.333333333333333
Emmy,mds,1.2.0,5.0,23.0,5.0,1.48126,3.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,37.681329,0.0,483.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
