provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32386,4,2023-02-28,3.0,80,2,0.9280000000000002,0,,1,48
Awto,gbfs,1,0.0,1.0,0.0,1.49869,2,2023-08-31,,0,5,1.0,1,,0,453
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,1,0.962,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.82,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.38608,1,2023-09-01,1.0,261,5,1.0,2,16.166667,0,21
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.269242727272727,2,2023-08-16,2.0,228,5,0.9969767441860464,2,33.83739336363636,1,66
BoltEU,gbfs,2,0.0,1.0,0.0,1.49996,3,2023-02-17,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.53279,1,2023-09-01,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,4,2023-07-27,0.0,626,5,1.0,1,,0,282
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,1,2023-09-01,0.0,1560,2,0.97,0,105.939394,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.41532,0,2023-09-03,5.0,1,3,0.98,2,29.51462,0,10
Ele,mds,1.2.0,5.0,28.0,5.0,1.70408,2,2023-08-28,,0,5,1.0,0,,0,26
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44432,4,2023-07-03,,0,5,1.0,3,12.5,0,256
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2023-08-30,0.0,404,5,1.0,1,,0,206
Fenix,mds,1.2.0,2.0,2.0,5.0,7.381205,1,2023-08-30,3.0,88,3,0.9800000000000001,0,136.5524154,0,102
Freebike,gbfs,2,0.0,,0.0,,2,2023-08-29,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-08-30,0.0,1447,0,0.87,0,,0,996
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,4,2023-07-30,,0,3,0.98,1,,0,248
HELBIZ,mds,1.0,3.0,4.0,5.0,1.18873,4,2023-05-02,0.0,774,5,1.0,1,50.0283825,0,24
Inurba,gbfs,2,0.0,,0.0,,3,2023-08-16,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.8,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,15
Pony,mds,1.0,3.0,1.0,5.0,1.73446,1,2023-09-01,0.0,400,5,1.0,0,,0,170
Pony,gbfs,1,0.0,,0.0,,1,2023-09-02,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-08-28,,0,5,1.0,1,,0,232
Publibike,gbfs,1,0.0,1.0,0.0,1.49997,2,2023-08-30,1.0,172,5,1.0,1,,0,912
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2023-08-30,1.0,317,4,0.9900000000000001,1,69.73026200000001,1,129
Roland,gbfs,2,0.0,,0.0,,2,2023-08-29,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.087474285714286,4,2023-06-29,3.0,112,5,1.0,0,,0,50
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-03-31,1.0,368,1,0.9422222222222221,0,66.63693624999999,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50002,4,2023-03-13,,0,3,0.9533333333333335,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.409173333333333,4,2023-06-06,2.0,380,3,0.955,1,49.56014766666667,1,118
Tier,mds,1.2.0,4.0,6.0,5.0,1.3544224,3,2023-07-25,2.0,287,5,0.9993103448275862,1,71.80795480769231,0,181
Tier,gbfs,2,0.0,1.0,0.0,1.500002,4,2023-04-19,1.0,18,3,0.9515384615384614,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49997,5,2023-05-31,,0,5,1.0,1,,0,913
