provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Awto,gbfs,1,0.0,1.0,0.0,1.3106,2,2022-07-21,,0,5,1.0,1,,0,180
Beam,mds,0.3.0,5.0,23.0,1.0,1.002232,0,2022-07-25,5.0,9,5,0.9960000000000001,0,105.2313666,0,90
Billy,gbfs,1,0.0,,0.0,,0,2022-07-25,5.0,48,5,1.0,1,,0,568
Bird,mds,1.0,4.0,5.0,5.0,2.048525714285714,2,2022-07-17,1.0,344,4,0.9877272727272728,0,191.7154560588235,1,92
Bird,gbfs,2,0.0,,0.0,,1,2022-07-23,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.31197,0,2022-07-25,,0,5,1.0,0,100.175,0,20
BoltEU,mds,1.0,4.0,6.0,5.0,1.287019259259259,4,2022-06-21,1.0,191,5,1.0,3,18.18739837037037,0,95
BoltEU,gbfs,2,0.0,1.0,0.0,1.499548333333333,3,2022-05-18,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-05-18,,0,5,1.0,1,,0,83
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2022-07-19,0.0,626,5,1.0,1,,0,123
Dott,mds,1.0,,,,,3,2022-07-04,0.0,1560,4,0.99,0,195.076923,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2022-07-23,2.0,404,5,1.0,1,,0,69
GoGreenCity,mds,1.1,1.0,1.0,5.0,1.369105,4,2022-06-11,0.0,317,0,0.53,0,,0,19
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.89276,0,2022-07-25,,0,5,1.0,0,3932.25,0,148
Goteborg,gbfs,1,0.0,1.0,0.0,1.50004,3,2022-07-14,,0,1,0.96,1,,0,293
HELBIZ,mds,1.0,5.0,8.0,5.0,1.8089,2,2022-07-22,,0,5,1.0,2,24.62069,0,45
Inurba,gbfs,2,0.0,1.0,0.0,1.5,2,2022-07-20,5.0,1,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,14.0,5.0,1.335584615384615,3,2022-07-17,0.0,377,5,1.0,0,92.37925176923078,0,306
