provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34638,5.0,2025-02-01,3.0,138.8,3.0,0.916,0.0,115.498127,3.0,54.8
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,15.85714285714286,4.0,1.070435714285714,5.0,2025-08-17,,0.0,5.0,1.0,0.0,,3.0,53.1
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.692307692307693,5.0,1.522575384615384,4.0,2025-01-05,2.0,248.1111111111111,3.0,0.9629629629629629,0.0,107.1205548666667,3.0,14.81481481481481
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.73913043478261,5.0,1.244245217391304,4.0,2025-07-29,3.0,398.2647058823529,5.0,1.0,1.0,42.66257604347826,1.0,63.76470588235294
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-10-01,5.0,15.66666666666667,5.0,0.9966666666666667,0.0,82.88583366666667,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.15763,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,821.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,3.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,1011160.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5175725,3.0,2025-10-01,5.0,20.75,5.0,0.9975,1.0,68.89629300000001,0.0,89.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.896551724137931,5.0,1.400830344827586,4.0,2025-06-21,3.0,106.5681818181818,4.0,0.9770454545454546,0.0,164.6397721071428,1.0,265.4090909090909
Edog,mds,1.2.0,5.0,9.0,5.0,1.4035,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,59.32234,0.0,18.0
Ele,mds,1.2.0,,,5.0,1.81389,0.0,2025-11-30,,0.0,5.0,1.0,0.0,148.8796346666666,0.0,8.333333333333334
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40917,1.0,2025-11-29,2.0,72.0,3.0,0.98,1.0,55.579055,3.0,488.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,0.0,2025-11-30,,0.0,0.0,0.88,1.0,,0.0,1802.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.447675,1.0,2025-11-30,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0.lime,3.0,3.714285714285714,5.0,1.29312,4.0,2025-09-30,2.0,1273.413793103448,5.0,0.9982758620689656,0.0,132.7763534736842,1.0,103.2068965517241
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,9.0,5.0,1.39002,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,201.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,25.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.5,0.0,2025-11-30,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.2704,2.0,2025-11-23,0.0,375.0,5.0,1.0,0.0,,0.0,169.5
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2025-11-18,,0.0,4.0,0.99,1.0,,0.0,524.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-10-29,0.0,429.0,5.0,1.0,1.0,,0.0,770.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-02-06,0.0,105.6,5.0,0.9960000000000001,0.0,52.4217375,3.0,156.2
Ridemovi,mds,1.0,,,,,4.0,2025-02-06,0.0,105.6,5.0,0.9960000000000001,0.0,52.4217375,5.0,0.0
Ryde,mds,1.0,4.0,11.0,5.0,1.322297,3.0,2025-09-10,3.0,90.72727272727273,5.0,0.9972727272727273,2.0,-144.1112756363636,0.0,752.6363636363636
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,4.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,497.3333333333333,4.0,0.991111111111111,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,3.0,2025-11-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.0,5.0,1.34732,4.0,2025-07-11,,0.0,4.0,0.985,0.0,,0.0,92.0
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.41942,5.0,2025-08-04,5.0,27.0,0.0,0.76,0.0,,0.0,5.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
