provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.25,5.0,1.3335325,5.0,2025-04-07,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,110.9639936666667,2.0,334.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.818181818181818,5.0,2.016054545454546,4.0,2025-02-17,2.0,248.037037037037,4.0,0.9803703703703701,0.0,107.3703206,3.0,3.740740740740741
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.636363636363637,5.0,1.254339090909091,4.0,2025-12-16,3.0,406.3939393939394,5.0,1.0,1.0,27.69369984999999,2.0,56.96969696969697
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2026-02-05,5.0,20.75,5.0,0.9975,1.0,69.37302725,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.14465,0.0,2026-04-07,5.0,4.5,5.0,0.995,0.0,,0.0,1094.5
Check,gbfs,1,0.0,1.0,0.0,1.49996,0.0,2026-04-07,,0.0,5.0,1.0,1.0,,0.0,804372.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.724855,4.0,2026-02-05,5.0,20.75,5.0,0.9975,1.0,69.37302725,0.0,59.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.410100740740741,4.0,2025-12-17,3.0,100.9782608695652,4.0,0.978913043478261,0.0,161.3085401923077,2.0,151.6739130434783
Edog,mds,1.2.0,5.0,9.0,5.0,1.43044,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,46.788768,0.0,10.0
Ele,mds,1.2.0,5.0,25.0,5.0,3.635853333333333,3.0,2026-03-30,,0.0,5.0,1.0,0.0,142.2728766666667,0.0,12.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41788,3.0,2026-03-12,1.0,96.0,4.0,0.99,1.0,46.246704,3.0,304.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.54,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,2.0165,0.0,2026-04-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,,,,,5.0,2024-11-01,1.0,1461.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.338555,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,0.0,176.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,38.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50011,0.0,2026-04-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.23345,0.0,2026-04-07,0.0,375.0,5.0,1.0,0.0,,0.0,336.0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2026-03-24,,0.0,0.0,0.95,1.0,,0.0,308.0
Publibike,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-04-07,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,4.0,4.666666666666667,1.0,0.0,4.0,2025-06-14,,0.0,5.0,0.9960000000000001,0.0,45.85065933333334,2.0,146.0
Ridemovi,mds,1.0,,,,,4.0,2025-06-14,,0.0,5.0,0.995,0.0,50.4306495,5.0,0.0
Ryde,mds,1.0,4.0,19.5,5.0,1.3235125,4.0,2026-02-01,3.0,70.5,5.0,0.9975,3.0,-136.499944,0.0,164.3333333333333
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
