provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.386695,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666667,0.0,105.711009,3.0,16.33333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,17.14285714285714,4.0,1.496904285714286,3.0,2025-06-01,,0.0,5.0,1.0,0.0,,2.0,24.6
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.24,5.0,1.27156,4.0,2025-03-18,3.0,320.9189189189189,5.0,1.0,1.0,25.77049452173913,1.0,48.81081081081081
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,0.0,2025-06-15,5.0,47.0,4.0,0.99,0.0,,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.22023,4.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,441.0
Check,gbfs,1,0.0,1.0,0.0,1.49993,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,946140.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,,,,,0.0,2025-06-15,5.0,47.0,4.0,0.99,0.0,,0.0,254.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.714285714285714,5.0,1.311548,4.0,2025-03-16,3.0,115.9285714285714,4.0,0.9773809523809524,0.0,111.1679826470588,1.0,204.0238095238095
Edog,mds,1.2.0,5.0,10.0,5.0,1.43823,5.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,46.683104,0.0,20.0
Ele,mds,1.2.0,5.0,28.0,5.0,4.766606666666667,1.0,2025-06-13,,0.0,5.0,1.0,0.0,139.613836,0.0,7.666666666666667
Emmy,mds,1.2.0,5.0,23.0,5.0,1.46165,2.0,2025-06-09,2.0,144.0,5.0,1.0,1.0,34.892424,0.0,390.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,4.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,191.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,0.5
Hopp,gbfs,2,0.0,1.0,0.0,1.483175,0.0,2025-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
