provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.309335,5,2022-08-06,3.0,160,1,0.8024999999999999,0,91.666667,0,62
Awto,gbfs,1,0.0,1.0,0.0,1.49994,2,2022-12-08,,0,5,1.0,1,,0,236
Beam,mds,0.3.0,5.0,11.0,5.0,3.134136,0,2022-12-13,5.0,9,3,0.9800000000000001,1,94.73121175,0,140
Beryl,gbfs,2,0.0,,0.0,,3,2022-11-23,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-01,5.0,48,0,0.71,1,,5,0
Bird,mds,1.0,3.0,5.0,4.0,1.343285555555556,3,2022-11-06,1.0,431,3,0.9688888888888889,0,98.10576614285715,2,100
Bird,gbfs,2,0.0,,0.0,,3,2022-10-10,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.2485436,0,2022-12-13,2.0,190,5,0.9965789473684211,1,47.29561923999999,0,240
BoltEU,gbfs,2,0.0,1.0,0.0,1.50003,3,2022-09-02,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,2,2022-12-08,,0,5,1.0,1,,0,78
Check,gbfs,1,0.0,1.0,0.0,1.500005,3,2022-11-30,0.0,626,5,1.0,1,,0,177
City Bike,gbfs,2,0.0,,0.0,,0,2022-12-13,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,4.0,5.0,1.297719166666667,2,2022-11-25,1.0,414,5,1.0,0,129.9921539166667,1,785
Edog,mds,1.2.0,5.0,10.0,5.0,2.99047,0,2022-12-13,5.0,1,0,0.93,0,91.508982,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2022-12-13,2.0,420,5,1.0,1,,0,141
Fenix,mds,1.2.0,1.0,2.0,5.0,3.479712,1,2022-12-11,5.0,0,2,0.966,0,151.5339072,0,33
Freebike,gbfs,2,0.0,1.0,0.0,1.50024,0,2022-12-13,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2022-11-25,2.0,153,0,0.82,0,,0,489
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-11-26,,0,1,0.96,1,,0,538
HELBIZ,mds,1.0,5.0,12.0,5.0,1.610065,4,2022-11-02,0.0,774,5,1.0,1,46.1604935,0,78
Inurba,gbfs,2,0.0,,0.0,1.50044,0,2022-12-13,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.269654615384616,1,2022-12-12,1.0,595,5,0.9935,0,97.89691138461538,0,357
Lime,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,0,0.71,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-12-02,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,20
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-11-26,,0,5,1.0,1,,0,65
Pony,mds,1.0,1.0,1.0,5.0,1.610625,2,2022-12-09,0.0,400,5,1.0,0,,0,172
Pony,gbfs,1,0.0,,0.0,,2,2022-12-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-12-12,,0,5,1.0,1,,0,227
Publibike,gbfs,1,0.0,1.0,0.0,1.49997,3,2022-11-16,1.0,245,5,1.0,1,,0,884
