provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.331045,5,2022-08-06,3.0,160,1,0.815,0,,0,93
Awto,gbfs,1,0.0,1.0,0.0,1.49967,2,2022-12-24,,0,5,1.0,1,,0,244
Beam,mds,0.3.0,5.0,15.0,5.0,1.55826,0,2022-12-27,5.0,9,3,0.9800000000000001,1,99.30867099999999,0,120
Beryl,gbfs,2,0.0,,0.0,,4,2022-11-23,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,2,2022-12-22,5.0,48,0,0.67,1,,5,0
Bird,mds,1.0,3.0,4.0,5.0,2.293394444444445,3,2022-12-04,1.0,431,3,0.96,0,82.40160808333333,2,102
Bird,gbfs,2,0.0,,0.0,,3,2022-10-22,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.29912,2,2022-12-17,2.0,190,5,0.9955263157894736,1,40.22952491666667,0,270
BoltEU,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-09-05,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.50002,0,2022-12-27,,0,5,1.0,1,,0,307
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2022-11-30,0.0,626,5,1.0,1,,0,285
City Bike,gbfs,2,0.0,,0.0,,2,2022-12-24,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,1,2022-12-15,1.0,414,5,1.0,0,,1,953
Edog,mds,1.2.0,5.0,10.0,5.0,2.9176,1,2022-12-26,5.0,1,0,0.95,0,116.537931,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2022-12-25,2.0,420,5,1.0,1,,0,147
Fenix,mds,1.2.0,2.0,3.0,5.0,6.886799999999999,1,2022-12-24,5.0,0,3,0.976,0,147.9647882,0,70
Freebike,gbfs,2,0.0,1.0,0.0,1.5,0,2022-12-27,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,4,2022-11-25,2.0,153,0,0.77,0,,0,438
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-12-26,,0,1,0.96,1,,0,683
HELBIZ,mds,1.0,5.0,12.0,5.0,1.81328,4,2022-11-02,0.0,774,5,1.0,1,63.8200095,0,103
Inurba,gbfs,2,0.0,1.0,0.0,1.50002,2,2022-12-21,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,14.0,5.0,1.495258571428572,1,2022-12-24,1.0,541,5,0.9924999999999999,0,116.38026925,0,307
Lime,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,0,0.67,1,,5,0
Link,gbfs,2,0.0,,0.0,,0,2022-12-27,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,20
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-11-26,,0,5,1.0,1,,0,154
Pony,mds,1.0,1.0,1.0,5.0,1.668295,2,2022-12-24,0.0,400,5,1.0,0,,0,174
Pony,gbfs,1,0.0,,0.0,,0,2022-12-27,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2022-12-22,,0,5,1.0,1,,0,160
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1,2022-12-25,1.0,245,5,1.0,1,,0,1019
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2022-12-23,1.0,635,3,0.8233333333333333,1,24.015707,0,1167
Roland,gbfs,2,0.0,,0.0,,0,2022-12-27,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2022-12-18,3.0,54,5,1.0,0,,0,679
SHARE-NOW,mds,1.1,5.0,,,,3,2022-12-15,0.0,1272,3,0.98,0,214.759358,0,160
Seven Group,mds,1.0,,,,,3,2022-11-28,1.0,349,2,0.9288888888888889,0,76.2469834,5,0
