provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2840175,3,2023-04-10,3.0,80,2,0.9339999999999999,0,,0,59
Awto,gbfs,1,0.0,1.0,0.0,1.44255,4,2023-09-08,,0,5,1.0,1,,0,347
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.97,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,3,2023-10-19,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.83,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.71093,0,2023-10-26,1.0,261,5,1.0,0,97.954248,0,27
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.243184242424243,4,2023-09-22,2.0,227,5,0.9972093023255812,1,69.00173759375,1,117
BoltEU,gbfs,2,0.0,1.0,0.0,1.49985,4,2023-03-08,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.49557,3,2023-09-28,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,4,2023-09-07,0.0,626,5,1.0,1,,0,319
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,4,2023-09-01,0.0,1560,2,0.97,0,169.0,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.41405,0,2023-10-26,5.0,1,4,0.99,0,110.830065,0,8
Ele,mds,1.2.0,5.0,31.0,5.0,1.41649,0,2023-10-26,,0,5,1.0,0,,0,30
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43314,5,2023-07-03,,0,5,1.0,0,107.976,0,283
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2023-10-25,0.0,404,5,1.0,1,,0,403
Fenix,mds,1.2.0,2.0,3.0,5.0,5.720265,1,2023-10-23,3.0,88,3,0.9800000000000001,0,130.9170855,0,93
Freebike,gbfs,2,0.0,,0.0,,0,2023-10-26,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,1,2023-10-24,0.0,1447,0,0.89,0,,5,0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-10-17,,0,3,0.98,1,,0,243
HELBIZ,mds,1.0,3.0,4.0,5.0,1.146535,3,2023-10-16,0.0,774,5,1.0,0,111.6279445,0,18
Inurba,gbfs,2,0.0,,0.0,,3,2023-10-08,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,9.0,5.0,1.168125882352941,2,2023-10-16,0.0,570,5,0.9970370370370369,0,108.1374435882353,1,173
