provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.26385,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,117.110639,2.0,81.4
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,14.2,3.0,1.115064,4.0,2025-11-15,,0.0,5.0,1.0,0.0,,3.0,35.1
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.15,5.0,1.236169,4.0,2025-11-02,3.0,393.7941176470588,5.0,1.0,1.0,42.21566305,1.0,58.88235294117647
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-08,5.0,20.75,5.0,0.9975,1.0,79.30179075000001,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.1395,4.0,2025-12-25,5.0,9.0,4.0,0.99,0.0,,0.0,1048.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,3.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,770667.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5558675,3.0,2026-01-08,5.0,20.75,5.0,0.9975,1.0,79.30179075,0.0,70.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.041666666666667,5.0,1.30313125,4.0,2025-08-18,3.0,103.2222222222222,4.0,0.978222222222222,0.0,165.54374892,1.0,218.4666666666667
Edog,mds,1.2.0,5.0,10.0,5.0,1.39658,5.0,2025-03-14,5.0,1.0,3.0,0.98,0.0,62.106443,0.0,14.0
Ele,mds,1.2.0,,,,,0.0,2026-02-04,,0.0,5.0,1.0,0.0,,0.0,26.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.37919,3.0,2026-01-11,2.0,72.0,4.0,0.99,0.0,94.488418,3.0,690.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,4.0,2025-12-07,,0.0,0.0,0.71,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.503575,0.0,2026-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0.lime,1.0,1.095238095238095,5.0,1.194897619047619,4.0,2025-11-09,2.0,858.3214285714286,5.0,0.9982142857142857,0.0,,0.0,272.3928571428572
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.362615,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,0.0,172.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,17.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50004,0.0,2026-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.21854,3.0,2026-01-29,0.0,375.0,5.0,1.0,0.0,,0.0,562.5
Poppy,gbfs,1,0.0,,0.0,,0.0,2026-02-04,,0.0,3.0,0.98,1.0,,0.0,819.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2026-02-04,0.0,429.0,5.0,1.0,1.0,,0.0,494.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,62.7125795,3.0,205.4
