provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2682125,3,2022-10-30,3.0,160,1,0.8325,1,18.0,0,61
Awto,gbfs,1,0.0,1.0,0.0,1.49851,3,2022-12-28,,0,5,1.0,1,,0,229
Beam,mds,0.3.0,5.0,16.0,5.0,1.493076,0,2023-01-21,5.0,9,3,0.984,1,91.63173320000001,0,113
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-22,5.0,48,0,0.68,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.417542,3,2022-12-10,1.0,431,3,0.9525925925925927,0,70.20503427272727,2,82
Bird,gbfs,2,0.0,,0.0,,3,2022-11-03,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.245452916666667,3,2022-12-26,2.0,194,5,0.9936842105263157,1,35.959805625,0,235
BoltEU,gbfs,2,0.0,1.0,0.0,1.50002,4,2022-09-13,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-01-21,,0,4,0.99,1,,0,1500
Check,gbfs,1,0.0,,0.0,,0,2023-01-21,0.0,626,5,1.0,1,,0,346
City Bike,gbfs,2,0.0,,0.0,,3,2023-01-14,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-01-08,0.0,1560,5,1.0,0,99.444444,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.92254,0,2023-01-21,5.0,1,2,0.97,0,86.115607,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2023-01-21,2.0,420,5,1.0,1,,0,142
Fenix,mds,1.2.0,1.0,2.0,5.0,5.095134,2,2023-01-12,5.0,0,0,0.922,0,122.5428404,0,72
Freebike,gbfs,2,0.0,,0.0,,3,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2023-01-11,2.0,153,0,0.73,0,,0,89
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2023-01-21,,0,1,0.96,1,,0,420
HELBIZ,mds,1.0,4.0,4.0,5.0,1.77582,4,2022-11-02,0.0,774,5,1.0,1,45.72205200000001,0,58
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2023-01-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.291194615384615,1,2023-01-17,1.0,533,5,0.9940000000000001,0,103.5887522307692,1,191
Lime,gbfs,2,0.0,1.0,0.0,1.500385,4,2022-11-29,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,3,2023-01-12,,0,0,0.93,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,24
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.57786,2,2023-01-15,0.0,400,5,1.0,0,,2,174
Pony,gbfs,1,0.0,,0.0,,2,2023-01-15,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-01-21,,0,5,1.0,1,,0,168
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-12-25,1.0,245,5,1.0,1,,0,950
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-01-18,1.0,635,3,0.8833333333333333,1,75.7978475,0,980
Roland,gbfs,2,0.0,,0.0,,3,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,7.0,1.0,0.224955,1,2023-01-20,3.0,54,5,1.0,0,,0,658
SHARE-NOW,mds,1.1,,,,,0,2023-01-21,0.0,1272,2,0.97,0,,0,717
Seven Group,mds,1.0,,,,,4,2022-12-03,1.0,349,2,0.9233333333333333,0,82.9441434,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-01-21,,0,5,1.0,1,,0,3946
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.337986666666667,4,2022-12-03,2.0,380,4,0.9275,1,52.224552,1,12156
Tier,mds,1.2.0,4.0,6.0,5.0,2.85876,1,2023-01-20,5.0,6,4,0.9866666666666667,2,63.31159633333333,0,1079
Tier,gbfs,2,0.0,1.0,0.0,1.500004,3,2022-12-12,1.0,18,4,0.9414285714285714,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997327586206896,3,2022-12-16,1.0,221,5,0.9984210526315789,1,48.88594587096774,0,123
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.865,1,,5,0
WIND,mds,0.4.1,,,,,2,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-01-21,5.0,32,0,0.15,0,,0,1925
Yego,mds,1.2.0,5.0,,,,1,2023-01-19,3.0,87,0,-0.26,0,,0,29
Zeus,mds,1.0,4.0,4.0,5.0,1.19066,0,2023-01-21,0.0,473,5,0.9966666666666667,0,102.0606895,0,109
ZigZag,gbfs,1,0.0,1.0,0.0,1.49997,1,2023-01-20,0.0,1272,4,0.99,1,,0,269
Zipp,mds,0.3.2,5.0,9.0,4.0,1.18171,4,2022-11-10,,0,5,1.0,0,105.3495175,0,11
Zisch,mds,1.0,,,,,3,2022-12-27,1.0,337,3,0.952,0,79.02277174999999,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-01-21,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49645,0,2023-01-21,2.0,155,5,1.0,1,,0,121
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500003384615385,1,2023-01-03,,0,4,0.9768888888888888,1,,5,0
