provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35719,4,2024-04-24,3.0,105.0,1,0.892,0,108.2503975,2,16.2
Beam,mds,1.1,5.0,18.0,5.0,1.3781,0,2024-08-17,,0.0,5,1.0,0,,0,228.0
Bird,mds,1.0,4.0,6.4,5.0,1.37252,4,2024-06-15,1.0,420.1666666666667,0,0.9075000000000001,0,80.07270290909092,1,9.583333333333334
BoltEU,mds,1.0,5.0,10.60869565217391,5.0,1.272814782608696,3,2024-07-02,3.0,156.125,5,1.0,2,25.56920661904762,1,69.09375
Boom,mds,1.1,,,,,3,2024-07-22,,0.0,5,1.0,0,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,0,2024-08-17,,0.0,5,1.0,1,,0,1074233.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-07-09,5.0,47.0,3,0.98,0,92.007396,0,18.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.304422,4,2024-05-25,0.0,305.375,4,0.9875,0,58.809843,2,95.125
Edog,mds,1.2.0,5.0,11.0,5.0,1.42469,0,2024-08-17,0.0,792.0,3,0.98,1,41.441296,0,10.0
Ele,mds,1.2.0,5.0,27.0,5.0,2.003913333333333,0,2024-08-17,,0.0,5,1.0,0,140.2523576666667,0,6.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45496,3,2024-07-30,2.0,144.0,5,1.0,2,25.587728,0,196.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499973333333333,1,2024-08-12,1.0,165.3333333333333,5,1.0,1,,0,147.3333333333333
Fenix,mds,1.2.0,1.0,2.0,5.0,5.90505,1,2024-08-15,5.0,1.0,2,0.97,0,151.249566,0,125.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.73245,0,2024-08-17,0.0,2994.0,0,0.9,2,28.961315,0,3338.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-08-15,,0.0,1,0.96,1,,0,101.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,146.7266485,0,47.0
Hopp,gbfs,2,0.0,1.0,0.0,1.497,0,2024-08-17,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,6.5,5.0,1.298425,4,2024-07-25,4.0,42.5,5,1.0,0,118.080425,0,41.5
Lime,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,0,2024-08-17,,0.0,5,1.0,1,,0,531.0
Pony,mds,1.0,1.0,1.0,5.0,1.3826,3,2024-08-03,0.0,600.0,5,1.0,0,,0,98.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-08-15,,0.0,5,1.0,1,,0,219.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-07-31,0.0,343.0,5,1.0,1,,0,1124.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-10,0.0,105.6,4,0.9879999999999999,0,80.8354845,2,261.0
Ryde,mds,1.0,1.0,1.4,5.0,1.294968,4,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,605.6666666666666
Seven Group,mds,1.0,,,,,3,2024-07-31,0.0,259.5,0,0.8500000000000001,1,67.270676,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.372153333333333,4,2024-02-20,0.0,336.2,4,0.994,0,99.51496366666667,2,27.2
Tier,mds,1.0,5.0,11.2,5.0,1.55262,2,2024-07-14,1.0,740.2222222222222,5,1.0,0,81.30814866666667,1,136.5555555555555
Tier,gbfs,2,0.0,,0.0,,5,2024-03-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,4,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.583333333333333,1.0,0.9997075,5,2024-01-12,2.0,160.4827586206897,5,0.9986206896551725,1,34.47475138888889,1,82.58620689655173
Yego,mds,1.2.0,1.0,1.0,5.0,1.4544,3,2024-07-28,3.0,87.0,0,0.76,0,,0,6.0
Zeus,mds,1.0,,,,,0,2024-08-17,4.0,91.5,5,1.0,0,,0,304.5
Zisch,mds,1.0,,,,,3,2024-07-31,0.0,519.0,0,0.89,1,38.640437,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49995,0,2024-08-17,,0.0,5,1.0,1,,0,318.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500041666666666,1,2024-08-15,,0.0,4,0.9866666666666667,1,,3,0.3333333333333333
