provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.285915,5,2022-08-06,3.0,160,1,0.7925,0,111.307692,0,44
Awto,gbfs,1,0.0,1.0,0.0,1.49769,1,2022-12-02,,0,5,1.0,1,,0,219
Beam,mds,0.3.0,5.0,12.0,5.0,1.34363,0,2022-12-04,5.0,9,4,0.994,1,109.1000876,0,101
Beryl,gbfs,2,0.0,,0.0,,3,2022-11-21,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,2,2022-12-01,5.0,48,0,0.73,1,,5,0
Bird,mds,1.0,3.0,4.0,4.0,1.28650875,3,2022-11-02,1.0,448,3,0.9734615384615384,0,83.33932125,2,102
Bird,gbfs,2,0.0,,0.0,,3,2022-10-08,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,3,0.98,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.254618076923077,2,2022-11-22,2.0,190,5,0.9976315789473683,2,37.69747934615385,0,257
BoltEU,gbfs,2,0.0,1.0,0.0,1.49995,2,2022-08-28,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-09-13,,0,5,1.0,1,,0,83
Check,gbfs,1,0.0,1.0,0.0,1.500005,2,2022-11-30,0.0,626,5,1.0,1,,0,193
City Bike,gbfs,2,0.0,,0.0,,0,2022-12-04,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,4,2022-11-04,0.0,1560,4,0.99,0,123.973451,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.91902,1,2022-12-02,5.0,1,0,0.9,0,88.38674,5,0
