provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.351975,5.0,2024-10-26,3.0,86.83333333333333,3.0,0.9266666666666667,0.0,109.363045,3.0,19.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,18.14285714285714,4.0,1.220458571428571,3.0,2025-04-17,,0.0,5.0,1.0,0.0,,1.0,25.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.583333333333334,5.0,1.245324166666667,4.0,2025-02-27,3.0,329.6944444444445,5.0,1.0,1.0,33.10377734782608,2.0,41.97222222222222
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,93.190996,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.18477,3.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,137.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,871767.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.37465,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,93.190996,0.0,7.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.771428571428571,5.0,1.274278571428571,4.0,2025-03-11,3.0,138.7073170731707,4.0,0.9768292682926829,0.0,109.9801941470588,1.0,202.7073170731707
Edog,mds,1.2.0,5.0,10.0,5.0,1.43532,4.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,52.760508,0.0,25.0
Ele,mds,1.2.0,5.0,28.66666666666667,5.0,2.334133333333333,3.0,2025-04-29,,0.0,5.0,1.0,0.0,137.3704273333333,0.0,8.333333333333334
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44898,3.0,2025-05-02,2.0,144.0,5.0,1.0,2.0,29.671389,0.0,341.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,170.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,1.0
Hopp,gbfs,2,0.0,1.0,0.0,1.52447,0.0,2025-05-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.305295,4.0,2025-03-14,4.0,42.5,5.0,1.0,0.0,107.666347,0.0,33.5
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,6.0,5.0,1.30584,4.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,70.0689,0.0,162.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,21.0
Pony,mds,1.0,1.0,1.0,5.0,1.28687,3.0,2025-05-07,0.0,600.0,5.0,1.0,0.0,,3.0,45.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2025-05-14,,0.0,4.0,0.99,1.0,,0.0,425.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,0.0,2025-05-15,0.0,343.0,5.0,1.0,1.0,,0.0,1519.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2024-11-20,0.0,105.6,4.0,0.9879999999999999,0.0,51.059465,3.0,67.4
Ridemovi,mds,1.0,,,,,4.0,2024-11-20,0.0,105.6,4.0,0.9879999999999999,0.0,51.059465,5.0,0.0
Ryde,mds,1.0,3.0,9.909090909090908,5.0,1.326152727272727,4.0,2025-03-11,3.0,92.54545454545455,5.0,0.9954545454545456,0.0,,0.0,381.3636363636364
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34383,4.0,2024-09-18,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,115.2102583333333,2.0,52.85714285714285
Tier,mds,1.2.0,,,,,5.0,2024-11-26,2.0,288.8857142857143,4.0,0.99,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.466666666666667,1.0,0.9996973333333333,4.0,2025-01-25,3.0,85.26470588235294,5.0,0.9988235294117648,1.0,35.11387970833334,1.0,233.5294117647059
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40755,3.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,0.0,2.0
Zeus,mds,1.0,,,,,5.0,2024-08-11,4.0,61.0,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.5,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
