provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35553,2,2022-08-05,3.0,214,0,0.3,0,,0,136
Awto,gbfs,1,0.0,1.0,0.0,1.2929,2,2022-08-12,,0,5,1.0,1,,0,209
Beam,mds,0.3.0,5.0,10.0,1.0,1.002562,0,2022-08-16,5.0,9,5,0.9960000000000001,0,101.2327054,0,87
Billy,gbfs,1,0.0,,0.0,,3,2022-08-07,5.0,48,5,1.0,1,,0,545
Bird,mds,1.0,4.0,6.0,5.0,1.376698823529412,2,2022-08-08,1.0,344,4,0.9856521739130436,0,188.6715588333333,0,54
Bird,gbfs,2,0.0,,0.0,,1,2022-08-07,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.39921,0,2022-08-16,,0,4,0.99,0,,0,54
BoltEU,mds,1.0,4.0,6.0,5.0,1.278029677419355,3,2022-07-15,2.0,209,5,1.0,3,15.25721235483871,0,81
BoltEU,gbfs,2,0.0,1.0,0.0,1.499821666666667,2,2022-06-03,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-05-18,,0,5,1.0,1,,0,74
Check,gbfs,1,0.0,1.0,0.0,1.500005,0,2022-08-16,0.0,626,5,1.0,1,,0,240
City Bike,gbfs,2,0.0,1.0,0.0,1.50001,5,,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,5.0,5.0,1.406272222222222,2,2022-08-05,1.0,374,5,1.0,1,62.64940599999999,1,173
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,0,2022-08-16,2.0,404,5,1.0,1,,0,67
GoSharing,mds,1.2.0,1.0,1.0,5.0,2.02586,1,2022-08-14,,0,5,1.0,0,3711.4,0,98
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-07-14,,0,0,0.93,1,,0,239
HELBIZ,mds,1.0,5.0,8.0,5.0,2.15823,0,2022-08-16,,0,5,1.0,1,49.305699,0,37
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-07-20,0.0,778,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,18.0,5.0,1.316186428571429,3,2022-08-04,0.0,421,5,1.0,0,107.6370886153846,0,301
Lime,gbfs,1,0.0,,0.0,,4,2022-05-26,,0,0,0.85,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,2,2022-08-11,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,3,2022-07-24,,0,5,1.0,1,,0,13
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,0,2022-08-16,,0,5,1.0,1,,5,0
