provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.348155,3,2023-02-27,3.0,80,2,0.9239999999999998,0,111.9493085,1,48
Awto,gbfs,1,0.0,1.0,0.0,1.49897,1,2023-08-01,,0,5,1.0,1,,0,406
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.8,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.31761,1,2023-08-01,1.0,261,5,1.0,4,8.341584,0,15
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.2785246875,4,2023-05-24,2.0,233,5,0.9966666666666667,2,25.082676875,1,136
BoltEU,gbfs,2,0.0,1.0,0.0,1.500105,3,2023-02-04,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,,0.0,1.49782,0,2023-08-02,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,2,2023-07-27,0.0,626,5,1.0,1,,0,340
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.45356,0,2023-08-02,5.0,1,4,0.99,1,43.707071,0,15
Ele,mds,1.2.0,5.0,27.0,5.0,2.10504,1,2023-08-01,,0,5,1.0,0,131.780822,0,27
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42738,3,2023-07-03,,0,5,1.0,4,8.569307,0,209
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2023-07-31,0.0,404,5,1.0,1,,0,205
Fenix,mds,1.2.0,1.0,2.0,5.0,4.655320000000001,1,2023-07-30,3.0,88,3,0.978,0,132.610024,0,101
Freebike,gbfs,2,0.0,,0.0,,1,2023-08-01,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-08-02,0.0,1447,0,0.85,0,,0,1164
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2,2023-07-30,,0,2,0.97,1,,0,504
HELBIZ,mds,1.0,4.0,5.0,5.0,1.18691,4,2023-04-25,0.0,774,5,1.0,1,54.1087345,0,29
Inurba,gbfs,2,0.0,,0.0,,4,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,4,2023-05-14,0.0,1179,5,1.0,0,,0,1
Lime,gbfs,2,0.0,1.0,0.0,1.499985,3,2023-03-07,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,17
Pony,mds,1.0,3.0,1.0,5.0,1.31248,2,2023-07-28,0.0,400,5,1.0,0,,0,215
Pony,gbfs,1,0.0,,0.0,,1,2023-08-01,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-08-02,,0,5,1.0,1,,0,309
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,0,2023-08-02,1.0,172,5,1.0,1,,0,992
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,0,2023-08-02,1.0,317,4,0.985,0,80.58417225,1,166
Roland,gbfs,2,0.0,,0.0,,1,2023-08-01,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,1.0,5.0,6.56116,4,2023-06-29,3.0,118,5,1.0,0,,0,45
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-03-17,1.0,332,1,0.9422222222222223,1,39.61656525,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50004,5,2022-12-01,,0,3,0.9499999999999998,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38673,2,2023-05-28,2.0,380,3,0.95,2,43.94334,1,96
Tier,mds,1.2.0,4.0,6.0,5.0,1.6301464,3,2023-07-15,2.0,361,5,0.9989655172413793,1,55.7697383076923,0,184
Tier,gbfs,2,0.0,1.0,0.0,1.499998,4,2023-03-29,1.0,18,3,0.9484615384615385,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-05-31,,0,5,1.0,1,,0,899
Voi,mds,1.2.0,1.0,1.0,1.0,0.9998,3,2023-07-06,5.0,38,3,0.98,4,6.5,0,1150
Voi,gbfs,2,0.0,1.0,0.0,0.76339,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.79,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,2,2023-07-29,3.0,87,0,0.76,2,19.945545,0,2
Zeus,mds,1.0,4.0,4.0,5.0,1.233545,3,2023-07-06,5.0,37,5,1.0,0,99.1692545,0,52
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,2,2023-06-20,0.0,306,1,0.9540000000000001,1,39.61656525,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-07-26,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.4999,0,2023-08-02,2.0,116,5,1.0,1,,0,241
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.4999525,2,2023-05-19,,0,4,0.9833333333333333,1,,5,0
