provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,9.75,5.0,1.331235,4.0,2026-06-27,3.0,104.2,3.0,0.914,0.0,,1.0,54.6
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,18.66666666666667,4.0,1.15076,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,4.4
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.6,5.0,1.2608455,4.0,2026-04-27,3.0,416.4545454545454,5.0,0.9996969696969698,1.0,21.07445922222222,2.0,22.36363636363636
Boom,mds,1.1,,,,,5.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-07-29,5.0,20.75,5.0,0.9975,1.0,45.55667499999999,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,3.0,4.0,5.0,1.160335,3.0,2026-08-24,0.0,242.5,5.0,0.995,0.0,,0.0,655.5
Check,gbfs,1,0.0,,0.0,,4.0,2026-06-19,,0.0,0.0,0.68,1.0,,5.0,0.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6602975,3.0,2026-07-29,5.0,20.75,5.0,0.9975,1.0,45.556675,0.0,79.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Donkey,mds,2.0.0.donkey,1.0,1.0,5.0,1.21251,0.0,2026-09-09,,0.0,5.0,1.0,0.0,,0.0,177.0
Dott,mds,2.0.0,4.0,6.666666666666667,5.0,10.0,5.0,,,0.0,3.0,0.9766666666666667,0.0,,0.0,61.33333333333334
Edog,mds,2.0.0,1.0,1.0,5.0,1.23915,0.0,2026-09-09,5.0,1.0,3.0,0.98,0.0,,0.0,265.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,1.75281,3.0,2026-08-30,,0.0,5.0,1.0,0.0,138.591177,0.0,5.666666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.4426,3.0,2026-09-02,0.0,551.0,5.0,0.995,1.0,32.373558,3.0,305.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,2.0.0,1.0,1.0,5.0,1.22624,4.0,2026-08-01,3.0,29.33333333333333,5.0,1.0,0.0,,0.0,24.33333333333333
Hopp,gbfs,2,0.0,1.0,0.0,1.49976,2.0,2026-08-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0.lime,3.0,3.681818181818182,5.0,1.585263636363636,4.0,2026-07-24,2.0,808.4,5.0,0.9983333333333334,0.0,,2.0,86.93333333333334
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,4.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,0.0,335.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,4.0,2026-06-29,,0.0,5.0,1.0,1.0,,0.0,40.0
Pikyrent,gbfs,2,0.0,,0.0,,0.0,2026-09-09,,0.0,0.0,0.94,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.328615,4.0,2026-08-01,0.0,250.0,2.0,0.7000000000000001,0.0,,0.0,294.3333333333333
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2026-09-07,,0.0,0.0,0.95,1.0,,0.0,367.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49999,2.0,2026-09-06,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,35.84177266666666,2.0,75.6
Ridemovi,mds,1.0,,,,,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,35.84177266666666,5.0,0.0
Ryde,mds,1.0,2.0,2.692307692307693,5.0,1.335757692307692,3.0,2026-08-18,3.0,65.07692307692308,5.0,0.9976923076923078,3.0,-249.9452716153846,0.0,695.5384615384615
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,5.0,1.0,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-26,3.0,266.3103448275862,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3.0,2026-08-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.125,5.0,1.338534,4.0,2026-06-24,3.0,113.6190476190476,5.0,0.9983333333333333,0.0,,0.0,108.0
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.50627,4.0,2026-06-29,5.0,27.0,0.0,0.78,0.0,,5.0,0.0
Yourcar,mds,2.0.0,,,,,4.0,2026-07-25,,0.0,5.0,1.0,0.0,,0.0,20.0
Zeus,mds,1.0,4.0,5.0,5.0,1.21562,3.0,2025-04-30,2.0,221.0,5.0,1.0,0.0,133.219385,3.0,34.66666666666666
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,4.0,2026-06-29,,0.0,4.0,0.99,0.0,104.949793,0.0,2.0
bleeperbike,gbfs,2,0.0,,0.0,,5.0,2026-02-26,,0.0,0.0,0.84,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
