provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3498,4,2024-04-24,3.0,105.0,1,0.892,0,109.5536215,2,23.2
Beam,mds,1.1,5.0,18.0,5.0,1.39454,0,2024-08-27,,0.0,5,1.0,0,105.735555,0,238.0
Bird,mds,1.0,4.0,6.7,5.0,1.397818,2,2024-08-05,1.0,420.1666666666667,0,0.9083333333333333,0,79.49750318181817,1,10.5
BoltEU,mds,1.0,5.0,10.39130434782609,5.0,1.267629130434783,3,2024-07-13,3.0,156.125,5,1.0,2,25.69167533333333,1,67.8125
Check,gbfs,1,0.0,1.0,0.0,1.49996,1,2024-08-25,,0.0,5,1.0,1,,0,1073290.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-07-09,5.0,47.0,4,0.99,0,82.316393,0,18.0
Dott,mds,1.2.0,4.0,5.833333333333333,5.0,1.30317,3,2024-07-03,0.0,271.4444444444445,4,0.9888888888888889,0,68.8919794,2,80.66666666666667
Edog,mds,1.2.0,5.0,11.0,5.0,1.42852,0,2024-08-27,0.0,792.0,3,0.98,0,60.402551,0,13.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,2.026456666666666,0,2024-08-27,,0.0,5,1.0,0,145.164404,0,5.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4542,3,2024-07-30,2.0,144.0,5,1.0,2,25.224263,0,189.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-08-24,1.0,165.3333333333333,5,1.0,1,,0,260.0
Fenix,mds,1.2.0,4.0,5.0,5.0,3.10639,0,2024-08-27,5.0,1.0,2,0.97,0,158.203825,0,177.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.73744,0,2024-08-27,0.0,2994.0,0,0.9,1,32.814138,0,3707.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-15,,0.0,1,0.96,1,,0,158.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,142.4943345,0,37.0
Hopp,gbfs,2,0.0,1.0,0.0,1.4974,0,2024-08-27,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,7.0,5.0,1.288655,2,2024-08-06,4.0,42.5,5,1.0,0,118.400534,0,40.0
Lime,gbfs,2,0.0,1.0,0.0,1.499985,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,0,2024-08-27,,0.0,5,1.0,1,,0,530.0
Pony,mds,1.0,1.0,1.0,5.0,1.36727,3,2024-08-03,0.0,600.0,5,1.0,0,,0,103.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-08-26,,0.0,5,1.0,1,,0,196.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2024-08-23,0.0,343.0,5,1.0,1,,0,970.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-16,0.0,105.6,4,0.9879999999999999,0,67.1678555,2,211.4
Ryde,mds,1.0,1.0,1.4,5.0,1.289612,5,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,578.0
Seven Group,mds,1.0,,,,,2,2024-08-24,0.0,259.5,0,0.8500000000000001,1,67.332942,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.376885,4,2024-04-14,0.0,280.1666666666667,5,0.995,0,107.272652,2,21.83333333333333
Tier,mds,1.0,5.0,10.75,5.0,1.707602,2,2024-07-20,1.0,740.2222222222222,5,1.0,0,83.64984916666667,1,142.5555555555555
Tier,gbfs,2,0.0,,0.0,,2,2024-08-22,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,4,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.56,1.0,0.9997088,5,2023-12-28,2.0,155.1333333333333,5,0.9986666666666667,1,34.77801805263158,1,65.4
Yego,mds,1.2.0,1.0,1.0,5.0,1.46208,3,2024-07-28,3.0,87.0,0,0.76,0,,0,4.0
Zeus,mds,1.0,,,,,2,2024-08-24,4.0,91.5,5,1.0,0,,0,292.0
Zisch,mds,1.0,,,,,2,2024-08-24,0.0,519.0,0,0.89,1,37.451373,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50015,1,2024-08-26,,0.0,5,1.0,1,,0,325.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499968333333333,2,2024-07-12,,0.0,4,0.9900000000000001,1,,3,0.3333333333333333
