provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.28828,3,2023-10-04,3.0,80,2,0.9480000000000001,0,,1,73
Awto,gbfs,1,0.0,1.0,0.0,1.49958,1,2024-02-22,,0,5,1.0,1,,0,410
Beam,mds,0.3.0,5.0,12.0,5.0,1.337593333333333,0,2024-02-23,,0,5,1.0,0,159.4541723333333,0,30
Beryl,gbfs,2,0.0,,0.0,,3,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.1,,,,,4,2024-01-05,1.0,261,4,0.99,0,,0,1
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.239420416666667,3,2024-02-11,2.0,160,5,1.0,2,48.11019368965518,1,81
BoltEU,gbfs,2,0.0,,0.0,,3,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.49038,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49998,0,2024-02-23,,0,5,1.0,1,,0,621
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,1,2024-02-22,0.0,1560,3,0.98,0,137.327273,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.38868,0,2024-02-23,0.0,792,4,0.99,1,58.885714,0,8
Ele,mds,1.2.0,,,,,3,2024-02-14,,0,5,1.0,0,,0,4
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42896,5,2023-07-03,2.0,144,5,1.0,1,33.803279,0,523
Felyx,gbfs,1,0.0,1.0,0.0,1.5,2,2024-02-15,0.0,396,5,1.0,1,,0,107
Fenix,mds,1.2.0,2.0,2.0,5.0,7.611435,2,2024-02-13,3.0,330,3,0.98,0,116.3387975,0,141
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.47336,0,2024-02-23,0.0,1447,0,0.93,1,31.771739,0,1291
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-02-20,,0,3,0.98,1,,0,247
HELBIZ,mds,1.0,3.0,4.0,5.0,1.19874,4,2024-02-01,0.0,735,5,1.0,0,137.0,0,532
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,4.0,7.0,5.0,1.17485,2,2024-01-31,0.0,555,5,0.9971428571428572,0,70.4398612142857,1,78
Lime,gbfs,1,0.0,,0.0,,3,2024-02-14,,0,0,0.85,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-12-10,,0,5,1.0,1,,0,44
Pony,mds,1.0,1.0,1.0,1.0,0.91344,1,2024-02-23,0.0,600,5,1.0,0,,0,475
Pony,gbfs,1,0.0,,0.0,,3,2024-02-12,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-02-22,,0,5,1.0,1,,0,1719
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-02-14,1.0,191,5,1.0,1,,0,831
