provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,,,,,5.0,2024-06-12,,0.0,5.0,1.0,0.0,,5.0,0.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.727272727272727,5.0,1.880439090909091,4.0,2025-03-28,2.0,248.037037037037,4.0,0.9777777777777777,0.0,101.512217,4.0,3.259259259259259
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.35,5.0,1.2645815,4.0,2026-01-14,3.0,405.2727272727273,5.0,0.9996969696969698,1.0,21.55373377777778,2.0,217.7272727272727
Boom,mds,1.1,,,,,1.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2026-05-06,5.0,20.75,5.0,0.9975,0.0,79.534557,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.143485,2.0,2026-05-06,5.0,3.5,5.0,0.995,0.0,,0.0,2664.0
Check,gbfs,1,0.0,,0.0,,0.0,2026-05-27,,0.0,1.0,0.96,1.0,,0.0,894122.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.595535,2.0,2026-05-06,5.0,20.75,5.0,0.9975,0.0,79.534557,0.0,53.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.133333333333334,5.0,1.382199,4.0,2026-01-01,3.0,86.45652173913044,4.0,0.9789130434782609,0.0,178.5025867586207,2.0,227.304347826087
Edog,mds,1.2.0,5.0,10.0,5.0,1.42949,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,48.204028,0.0,19.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,2.721796666666667,4.0,2026-03-30,,0.0,5.0,1.0,0.0,136.933707,0.0,7.666666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.42164,2.0,2026-05-23,2.0,72.0,5.0,0.995,1.0,28.946986,3.0,174.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,3.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50077,1.0,2026-05-27,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
