provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3417,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666666,0.0,107.790698,3.0,18.66666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,15.85714285714286,4.0,1.233714285714286,3.0,2025-06-02,,0.0,5.0,1.0,0.0,,2.0,22.7
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.461538461538462,5.0,1.608767692307692,4.0,2024-08-14,2.0,185.2692307692308,3.0,0.9623076923076924,0.0,87.65580223076925,2.0,56.69230769230769
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.24,5.0,1.2598904,4.0,2025-03-18,3.0,320.9189189189189,5.0,1.0,1.0,24.76441013043479,1.0,43.64864864864865
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2025-06-15,5.0,47.0,4.0,0.99,0.0,64.40021,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.19987,4.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,411.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,0.0,2025-06-19,,0.0,5.0,1.0,1.0,,0.0,950708.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.39411,2.0,2025-06-15,5.0,47.0,4.0,0.99,0.0,64.40021,0.0,13.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.828571428571428,5.0,1.279925714285714,4.0,2025-03-17,3.0,115.9285714285714,4.0,0.9778571428571429,0.0,116.0888573235294,1.0,204.952380952381
Edog,mds,1.2.0,5.0,10.0,5.0,1.41961,5.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,45.306723,0.0,18.0
Ele,mds,1.2.0,5.0,26.66666666666667,5.0,2.08733,2.0,2025-06-13,,0.0,5.0,1.0,0.0,139.53913,0.0,9.333333333333334
Emmy,mds,1.2.0,5.0,22.0,5.0,1.44623,3.0,2025-06-09,2.0,144.0,5.0,1.0,1.0,32.027738,0.0,427.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,4.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,194.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,0.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49745,1.0,2025-06-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.27851,5.0,2025-03-14,4.0,42.5,5.0,1.0,0.0,105.565184,0.0,40.5
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,4.0,6.0,5.0,1.31559,4.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,153.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,19.0
Pikyrent,gbfs,1,0.0,1.0,0.0,1.49996,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.27838,1.0,2025-06-17,0.0,600.0,5.0,1.0,0.0,,0.0,55.0
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,1.0,2025-06-17,,0.0,4.0,0.99,1.0,,0.0,564.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,1256.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
