provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.355605,4.0,2024-10-17,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,102.951883,3.0,29.83333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,20.0,5.0,1.469705,1.0,2025-03-16,,0.0,5.0,1.0,0.0,,1.0,29.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.375,5.0,1.237528333333333,2.0,2025-02-04,3.0,317.0833333333333,5.0,1.0,1.0,37.06121304545454,1.0,52.55555555555556
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,83.395616,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,2.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,758863.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,2.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,83.395616,0.0,10.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,1.0,0.0,0.0,2025-03-19,5.0,14.0,5.0,1.0,0.0,,0.0,215.0
Dott,mds,1.2.0,4.0,5.821428571428571,5.0,1.310088571428571,2.0,2025-01-14,3.0,119.1428571428571,4.0,0.979142857142857,0.0,113.7982288148148,1.0,221.0857142857143
Edog,mds,1.2.0,5.0,10.0,5.0,1.42703,2.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,51.862126,0.0,18.0
Ele,mds,1.2.0,5.0,26.33333333333333,5.0,2.521266666666667,2.0,2025-03-16,,0.0,5.0,1.0,0.0,139.4996806666666,0.0,4.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42664,2.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,41.555619,0.0,395.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2.0,2025-03-14,,0.0,1.0,0.96,1.0,,0.0,203.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,1.5
Hopp,gbfs,2,0.0,1.0,0.0,1.498905,1.0,2025-03-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.12042,2.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,,0.0,48.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
