provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.2922825,4,2023-09-18,3.0,80,2,0.944,0,,1,80
Awto,gbfs,1,0.0,1.0,0.0,1.49946,4,2023-12-20,,0,5,1.0,1,,0,339
Beam,mds,0.3.0,5.0,14.0,5.0,1.35587,0,2024-01-31,,0,5,1.0,0,161.7271116666667,0,112
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.734978888888889,3,2023-07-11,1.0,478,2,0.9653846153846154,0,105.48561025,3,37
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,12.0,5.0,1.590001153846154,3,2023-12-30,2.0,226,5,0.9977272727272727,1,70.7574743448276,1,106
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-27,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.49594,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,2,2024-01-28,0.0,626,5,1.0,1,,0,491
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1562,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.38635,0,2024-01-31,0.0,792,4,0.99,0,73.919811,0,6
Ele,mds,1.2.0,,,,,4,2023-12-22,,0,5,1.0,0,,0,5
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4119,5,2023-07-03,2.0,144,5,1.0,0,96.10303,0,650
Felyx,gbfs,1,0.0,1.0,0.0,1.5,3,2024-01-11,0.0,404,5,1.0,1,,0,109
Fenix,mds,1.2.0,2.0,3.0,5.0,2.90741,2,2024-01-26,3.0,165,3,0.98,0,125.4255405,0,112
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.44867,1,2024-01-30,0.0,1447,0,0.92,0,115.657895,0,1247
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-01-07,,0,3,0.98,1,,0,400
HELBIZ,mds,1.0,4.0,5.0,5.0,1.12935,3,2024-01-22,0.0,774,5,1.0,0,155.0,0,609
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,2,0.0,1.0,0.0,1.500085,4,2023-11-12,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-12-10,,0,5,1.0,1,,0,16
Pony,mds,1.0,1.0,1.0,5.0,1.33134,1,2024-01-29,0.0,600,5,1.0,0,,0,272
Pony,gbfs,1,0.0,,0.0,,0,2024-01-31,0.0,177,5,1.0,1,,5,0
