provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.351615,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9233333333333333,0.0,105.346154,4.0,10.33333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,21.0,4.0,1.24725,4.0,2025-06-07,,0.0,5.0,1.0,0.0,,3.0,24.8
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.692307692307693,5.0,1.822603846153846,4.0,2024-08-19,2.0,185.2692307692308,3.0,0.9615384615384616,0.0,89.90899046153847,3.0,3.307692307692307
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.52,5.0,1.267358,1.0,2025-05-26,3.0,320.9189189189189,5.0,1.0,1.0,25.08574647826087,2.0,45.02702702702702
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-07-08,5.0,23.5,5.0,0.995,1.0,59.29465399999999,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.19991,2.0,2025-07-16,5.0,14.0,4.0,0.99,0.0,,0.0,392.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,3.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1005621.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.46441,3.0,2025-07-08,5.0,23.5,5.0,0.995,1.0,59.29465399999999,0.0,9.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.8,5.0,1.295905714285714,4.0,2025-03-22,3.0,115.9285714285714,4.0,0.9788095238095238,0.0,159.0680083823529,1.0,201.3095238095238
Edog,mds,1.2.0,5.0,10.0,5.0,1.43575,5.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,35.133991,0.0,13.0
Ele,mds,1.2.0,5.0,30.66666666666667,5.0,2.298626666666667,1.0,2025-07-20,,0.0,5.0,1.0,0.0,142.1235273333333,0.0,7.666666666666667
Emmy,mds,1.2.0,5.0,23.0,5.0,1.47191,3.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,37.404193,0.0,473.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,5.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,295.0
