provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.342056666666667,3,2024-03-29,3.0,105.0,2,0.9480000000000001,0,112.026291,1,210.8
Beam,mds,0.3.0,5.0,13.66666666666667,5.0,1.388263333333333,0,2024-06-04,,0.0,5,0.9966666666666667,0,164.0609656666667,0,44.33333333333334
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.33333333333333,5.0,1.268560952380952,3,2024-05-06,3.0,165.5,5,1.0,1,38.53295863636364,1,66.3
Boom,mds,1.1,,,,,3,2024-05-13,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,1,2024-06-03,,0.0,5,1.0,1,,0,516621.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,0,2024-06-04,5.0,47.0,1,0.96,0,70.55506,0,10.0
Dott,mds,1.0,,,,,4,2024-04-02,0.0,1560.0,1,0.96,0,105.498423,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.39652,0,2024-06-04,0.0,792.0,4,0.99,1,57.5873,0,7.0
Ele,mds,1.2.0,5.0,28.33333333333333,5.0,2.07436,0,2024-06-04,,0.0,5,1.0,0,139.0664753333333,0,2.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44116,4,2024-04-15,2.0,144.0,5,1.0,2,27.028175,0,930.0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,2,2024-05-28,1.0,165.3333333333333,5,1.0,1,,0,269.0
Fenix,mds,1.2.0,,,,,3,2024-05-10,5.0,1.0,3,0.98,0,151.835165,0,114.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.66467,2,2024-06-01,0.0,2994.0,0,0.94,2,21.668566,0,2368.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49998,3,2024-05-16,,0.0,3,0.98,1,,0,271.0
HELBIZ,mds,1.0,,,,,0,2024-06-04,0.0,735.5,5,1.0,0,,0,195.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49991,0,2024-06-04,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.1,5.0,8.0,5.0,1.304715,3,2024-05-25,4.0,42.5,5,1.0,0,125.764853,0,37.5
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.87,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,2,0.97,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0.0,5,1.0,1,,0,569.0
Pony,mds,1.0,1.0,1.0,5.0,1.35407,3,2024-05-19,0.0,600.0,5,1.0,0,,0,96.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-06-03,,0.0,5,1.0,1,,0,237.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50002,2,2024-06-01,0.0,343.0,5,1.0,1,,0,1089.0
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,1,2024-05-23,0.0,105.6,4,0.994,0,51.42623733333333,1,203.0
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.0,5.0,1.30444,2,2024-05-17,3.0,103.3333333333333,5,0.9950000000000001,0,,0,2062.0
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-16,2.0,150.6666666666667,2,0.9633333333333334,0,99.99210666666666,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.364465,4,2023-11-04,0.0,425.0,4,0.9783333333333334,0,92.48450249999999,3,25.83333333333333
Tier,mds,1.0,5.0,11.25,5.0,1.789846666666667,1,2024-05-23,1.0,740.2222222222222,5,1.0,0,91.68600285714285,0,261.1111111111111
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,0,2024-06-04,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.269230769230769,1.0,0.9997088461538463,4,2024-01-04,2.0,150.1290322580645,5,0.9993548387096776,1,37.7985239,0,105.2258064516129
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
