provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.27197,4,2023-09-18,3.0,80,2,0.944,0,,1,64
Awto,gbfs,1,0.0,1.0,0.0,1.49927,4,2023-12-20,,0,5,1.0,1,,0,354
Beam,mds,0.3.0,5.0,13.0,5.0,1.32969,0,2024-02-08,,0,5,1.0,0,164.00406,0,114
Beryl,gbfs,2,0.0,,0.0,,2,2024-02-05,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.394947777777778,4,2023-07-12,1.0,383,2,0.9661538461538461,0,96.90466111111111,3,40
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.243358260869565,1,2024-02-02,3.0,161,5,1.0,1,53.75838785185184,1,89
BoltEU,gbfs,2,0.0,,0.0,,0,2024-02-08,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,3,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.47257,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-02-01,,0,5,1.0,1,,0,585
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.28447375,4,2023-11-07,1.0,401,4,0.9915384615384616,0,72.480250625,2,173
Edog,mds,1.2.0,5.0,11.0,5.0,1.4111,0,2024-02-08,0.0,792,4,0.99,2,29.654054,0,8
Ele,mds,1.2.0,,,,,0,2024-02-08,,0,5,1.0,0,,0,4
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41813,5,2023-07-03,2.0,144,5,1.0,0,85.701754,0,528
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,2,2024-02-04,0.0,396,5,1.0,1,,0,93
Fenix,mds,1.2.0,1.0,2.0,5.0,9.091515000000001,3,2024-01-30,3.0,330,3,0.98,0,102.5585105,0,152
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.4535,2,2024-02-04,0.0,1447,0,0.92,1,46.601064,0,1163
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,0,2024-02-08,,0,3,0.98,1,,0,350
HELBIZ,mds,1.0,3.0,4.0,5.0,1.18263,3,2024-01-22,0.0,735,5,1.0,0,135.8,0,586
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.1,5.0,11.0,5.0,1.384055,2,2024-02-04,4.0,42,5,1.0,1,68.003185,0,44
Lime,gbfs,1,0.0,,0.0,,0,2024-02-08,,0,0,0.85,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-12-10,,0,5,1.0,1,,0,28
Pony,mds,1.0,1.0,1.0,5.0,1.21947,2,2024-02-02,0.0,600,5,1.0,0,,0,467
Pony,gbfs,1,0.0,,0.0,,3,2024-01-31,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-02-07,,0,5,1.0,1,,0,1397
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,4,2023-12-25,1.0,191,5,1.0,1,,0,946
