provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3001125,5,2022-10-30,3.0,160,1,0.8525,0,,0,270
Awto,gbfs,1,0.0,1.0,0.0,1.49958,2,2023-02-25,,0,5,1.0,1,,0,219
Beam,mds,0.3.0,5.0,16.0,5.0,1.380514,0,2023-02-28,5.0,9,1,0.962,0,106.723031,0,146
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.71,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.33548,2,2023-02-24,1.0,261,5,1.0,2,21.172775,0,47
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.262392916666667,3,2023-01-15,2.0,189,5,0.9946153846153846,2,31.29454016,1,72
BoltEU,gbfs,2,0.0,1.0,0.0,1.49996,4,2022-09-24,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,3,2023-02-04,,0,3,0.98,1,,0,1485
Check,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-02-27,0.0,626,5,1.0,1,,0,1694
City Bike,gbfs,2,0.0,,0.0,,1,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2023-02-24,0.0,1560,5,1.0,0,119.458716,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.90434,0,2023-02-28,5.0,1,3,0.98,0,78.291005,0,1
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-02-27,2.0,433,5,1.0,1,,0,84
Fenix,mds,1.2.0,1.0,2.0,5.0,9.067788,2,2023-02-21,5.0,0,0,0.9480000000000001,0,126.7491984,0,82
Freebike,gbfs,2,0.0,,0.0,,3,2023-02-21,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-02-28,0.0,1447,0,0.18,0,,0,602
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-02-09,,0,2,0.97,1,,0,241
HELBIZ,mds,1.0,4.0,5.0,5.0,1.92483,4,2023-02-07,0.0,774,5,1.0,1,50.1028225,0,50
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,1,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,9.0,4.0,1.124865333333333,1,2023-02-23,1.0,595,5,0.9963636363636365,0,88.8980915625,1,113
Lime,gbfs,2,0.0,1.0,0.0,1.500135,4,2022-12-06,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,13
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,137
Pony,mds,1.0,1.0,1.0,5.0,1.281245,3,2023-01-29,0.0,400,5,1.0,0,,0,256
Pony,gbfs,1,0.0,,0.0,,2,2023-02-25,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-02-28,,0,5,1.0,1,,0,186
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,2,2023-02-23,1.0,286,5,1.0,1,,0,687
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,,,,,1,2023-02-24,1.0,635,3,0.94,0,,0,1871
Roland,gbfs,2,0.0,,0.0,,3,2023-02-21,,0,5,1.0,1,,5,0
Ryde,mds,1.0,5.0,13.0,5.0,8.20897,1,2023-02-18,3.0,54,5,1.0,0,,0,130
SHARE-NOW,mds,1.1,,,,,3,2023-02-08,0.0,1272,2,0.97,0,,0,699
Seven Group,mds,1.0,,,,,3,2023-01-03,1.0,357,2,0.931111111111111,0,77.6079412,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49998,4,2022-11-21,,0,3,0.9233333333333333,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36505,4,2022-12-15,2.0,380,4,0.9375,1,54.03507866666666,1,114
Tier,mds,1.2.0,4.0,6.0,5.0,2.064253333333333,0,2023-02-28,5.0,6,4,0.9866666666666667,2,75.509891,0,894
Tier,gbfs,2,0.0,1.0,0.0,1.4999925,3,2023-01-04,1.0,18,4,0.9446153846153847,1,,5,0
Voi,mds,1.2.0,1.0,1.0,1.0,0.99979,4,2022-12-05,5.0,38,2,0.97,2,21.73822,0,221
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.88,1,,5,0
WIND,mds,0.4.1,,,,,2,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,3,2023-02-18,5.0,32,0,0.46,0,,0,1913
Yego,mds,1.2.0,5.0,,,,0,2023-02-28,3.0,87,0,0.15,1,42.6875,0,12
Zeus,mds,1.0,4.0,5.0,5.0,1.2502,1,2023-02-21,5.0,37,5,1.0,0,108.0507035,0,94
ZigZag,gbfs,1,0.0,,0.0,,0,2023-02-28,0.0,1272,0,0.95,1,,0,560
Zipp,mds,0.3.2,5.0,9.0,5.0,1.20452,5,2022-11-10,,0,5,1.0,0,113.963083,3,9
Zisch,mds,1.0,,,,,2,2023-02-13,1.0,351,3,0.958,0,73.06592649999999,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2023-02-24,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49989,0,2023-02-28,2.0,155,5,1.0,1,,0,93
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500008333333333,2,2023-01-13,,0,4,0.9685714285714286,1,,4,1048
