provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34421,4,2024-06-24,0.0,103.8,1,0.8939999999999999,0,114.8218535,2,30.8
Beam,mds,1.1,5.0,18.0,5.0,1.42968,3,2024-09-16,,0.0,5,1.0,2,16.803676,0,342.0
Bird,mds,1.0,4.0,6.5,5.0,1.565953,4,2024-08-27,1.0,408.2727272727273,0,0.9172727272727272,0,82.12683209090909,0,9.454545454545455
BoltEU,mds,1.0,5.0,9.91304347826087,5.0,1.2545,2,2024-08-18,3.0,146.78125,5,1.0,1,36.31391768181818,1,69.34375
BoltEU,gbfs,2,0.0,1.0,0.0,1.50004,2,2024-09-25,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,2,2024-09-25,,0.0,5,1.0,1,,0,1121156.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-09-23,5.0,47.0,4,0.99,0,78.203328,0,1.0
Dott,mds,1.2.0,5.0,8.142857142857142,5.0,1.316775,3,2024-08-07,1.0,164.375,4,0.95875,0,92.0042186153846,1,85.625
Edog,mds,1.2.0,5.0,11.0,5.0,1.39446,0,2024-09-28,0.0,792.0,3,0.98,1,58.956154,0,9.0
Ele,mds,1.2.0,5.0,27.66666666666667,5.0,1.65783,1,2024-09-26,,0.0,5,1.0,0,142.298152,0,6.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44642,2,2024-09-23,2.0,144.0,5,1.0,1,31.132351,0,202.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-09-23,1.0,165.3333333333333,5,1.0,1,,0,400.3333333333333
Fenix,mds,1.2.0,,,,,0,2024-09-28,5.0,1.0,2,0.97,0,,0,500.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.70749,3,2024-09-09,0.0,2994.0,0,0.91,1,36.518349,0,3348.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2024-09-24,,0.0,1,0.96,1,,0,167.0
HELBIZ,mds,1.0,,,,,3,2024-08-29,0.0,735.5,5,1.0,0,134.558725,0,65.0
Hopp,gbfs,2,0.0,1.0,0.0,1.52903,0,2024-09-28,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,4.5,5.0,1.30425,4,2024-08-16,4.0,42.5,5,1.0,0,115.451536,0,34.0
Lime,gbfs,2,0.0,1.0,0.0,1.500005,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-09-02,,0.0,5,1.0,1,,0,43.0
Pony,mds,1.0,1.0,1.0,5.0,1.27275,2,2024-09-22,0.0,600.0,5,1.0,0,,0,168.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-09-27,,0.0,5,1.0,1,,0,177.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4,2024-08-23,0.0,343.0,5,1.0,1,,0,790.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,2,2024-08-04,0.0,105.6,4,0.9879999999999999,0,49.1890695,2,130.0
Ryde,mds,1.0,2.0,2.0,5.0,1.293573333333333,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,83.5
Seven Group,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,44.357158,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.357126666666667,4,2024-05-01,0.0,280.1666666666667,5,0.995,0,91.08311433333334,2,25.5
Tier,mds,1.0,5.0,10.4,5.0,1.258162,2,2024-08-15,1.0,666.4,5,1.0,0,76.68536457142856,2,118.6
Tier,gbfs,2,0.0,,0.0,,3,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.32,1.0,0.9996943999999999,5,2023-12-30,2.0,144.6666666666667,5,0.9986666666666667,1,35.38345115789474,1,41.43333333333333
Yego,mds,1.2.0,1.0,1.0,5.0,1.44676,4,2024-07-28,3.0,87.0,0,0.76,0,,5,0.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,0,249.0
Zisch,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,44.357158,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50011,0,2024-09-28,,0.0,5,1.0,1,,0,181.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499965,1,2024-08-12,,0.0,4,0.9916666666666667,1,,4,0.3333333333333333
