provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.317746666666667,4,2024-08-20,0.0,129.75,1,0.8825000000000001,0,112.6496905,1,34.0
Beam,mds,0.3.0,,,,,1,2024-09-29,,0.0,4,0.9866666666666667,0,,2,5.666666666666667
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,9.826086956521738,5.0,1.254339130434783,2,2024-09-11,3.0,159.4838709677419,5,1.0,1,41.59971386956522,1,86.19354838709677
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,3,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,3,2024-10-20,,0.0,5,1.0,1,,0,1135465.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-10-18,5.0,47.0,4,0.99,0,83.644162,0,7.0
Dott,mds,1.2.0,5.0,8.68421052631579,5.0,1.322981578947369,4,2024-08-22,2.0,125.5238095238095,4,0.9700000000000001,0,106.6926485,0,304.3333333333333
Edog,mds,1.2.0,5.0,11.0,5.0,1.39231,0,2024-10-29,0.0,792.0,3,0.98,0,63.00206,0,15.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,1.73661,0,2024-10-29,,0.0,5,1.0,0,141.797582,0,3.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43229,4,2024-09-23,2.0,144.0,5,1.0,1,34.734269,0,134.0
Felyx,gbfs,1,0.0,,0.0,,0,2024-10-29,1.0,165.3333333333333,4,0.9899999999999999,1,,0,376.3333333333333
Fenix,mds,1.2.0,,,,,3,2024-10-21,5.0,1.0,2,0.97,0,,0,397.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,0,2024-10-29,0.0,2994.0,0,0.92,0,,0,3004.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-10-21,,0.0,1,0.96,1,,0,149.0
HELBIZ,mds,1.0,,,,,4,2024-10-05,0.0,735.5,5,1.0,0,127.0963345,3,137.5
Hopp,gbfs,2,0.0,1.0,0.0,1.50011,0,2024-10-29,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,4.0,5.9375,5.0,1.230774375,4,2024-08-18,1.0,539.8076923076923,4,0.9942307692307693,0,81.74018053846152,2,78.11538461538461
Lime,gbfs,2,0.0,1.0,0.0,1.5,4,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-09-02,,0.0,5,1.0,1,,0,29.0
Pony,mds,1.0,1.0,1.0,5.0,1.25798,1,2024-10-28,0.0,600.0,5,1.0,0,,0,184.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-10-28,,0.0,5,1.0,1,,0,276.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-10-29,0.0,429.0,5,1.0,1,,0,727.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,2,2024-08-23,0.0,105.6,4,0.9879999999999999,0,71.634336,2,101.2
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.299558333333333,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,65.33333333333333
Seven Group,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,41.830813,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36592,4,2024-06-11,0.0,280.1666666666667,5,0.995,0,89.79827,2,31.33333333333333
Tier,mds,1.0,5.0,8.0,5.0,1.22267,2,2024-09-04,1.0,653.4,5,1.0,0,131.2248972857143,2,79.3
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,2,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.192307692307692,1.0,0.9996973076923078,5,2024-01-09,2.0,111.4838709677419,5,0.9987096774193549,1,34.49964025000001,1,52.7741935483871
Yego,mds,1.2.0,1.0,1.0,5.0,1.42144,3,2024-10-22,3.0,87.0,0,0.76,0,,0,2.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,41.830813,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49923,0,2024-10-29,,0.0,5,1.0,1,,0,159.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500016666666667,1,2024-09-06,,0.0,4,0.9916666666666667,1,,4,0.3333333333333333
