provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.4005525,3,2024-02-26,3.0,84,2,0.9480000000000001,0,105.0829893333333,1,96
Awto,gbfs,1,0.0,,0.0,,0,2024-04-08,,0,4,0.99,1,,0,1080
Beam,mds,0.3.0,5.0,12.0,5.0,1.420086666666666,0,2024-04-08,,0,5,1.0,0,163.9516163333333,0,51
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.87,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.9272375,3,2023-08-29,1.0,315,2,0.9624999999999999,0,96.21297633333333,3,148
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.280301935483871,3,2024-03-16,3.0,160,5,1.0,2,42.13577415151514,1,76
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,2,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.48508,5,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-04-03,,0,5,1.0,1,,0,468
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2024-04-02,0.0,1560,1,0.96,0,113.117611,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.41369,0,2024-04-08,0.0,792,4,0.99,1,47.02367,0,11
Ele,mds,1.2.0,5.0,30.0,5.0,2.839106666666666,2,2024-04-04,,0,5,1.0,0,139.2795586666667,0,10
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45263,4,2024-03-08,2.0,144,5,1.0,2,28.546365,0,797
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2024-04-08,1.0,203,5,1.0,1,,0,210
Fenix,mds,1.2.0,2.0,2.0,5.0,7.44814,2,2024-03-07,3.0,330,4,0.985,0,121.290924,0,148
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.61744,1,2024-04-07,0.0,1497,0,0.93,2,29.342739,0,1648
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,1,2024-04-07,,0,3,0.98,1,,0,234
HELBIZ,mds,1.0,,,,,2,2024-02-28,0.0,735,5,1.0,0,132.828674,0,186
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,2,0.0,1.0,0.0,1.499975,4,2023-12-06,,0,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,565
Pony,mds,1.0,1.0,1.0,5.0,1.34002,3,2024-03-31,0.0,600,5,1.0,0,,0,370
Pony,gbfs,1,0.0,,0.0,,3,2024-03-29,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-04-05,,0,5,1.0,1,,0,1557
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-03-13,1.0,245,5,1.0,1,,0,913
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-03-30,2.0,87,4,0.9942857142857143,0,57.962596,1,150
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.269281666666667,2,2024-03-30,2.0,92,5,1.0,0,,1,599
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-07-01,2.0,96,2,0.9557142857142857,0,91.05916966666666,4,0
Spin,mds,0.4.0,,,,,5,2022-01-21,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,3.0,4.0,5.0,1.22153,4,2023-11-14,1.0,349,4,0.9766666666666666,0,,4,0
Tier,mds,1.2.0,4.0,7.0,5.0,1.411628965517241,1,2024-03-27,2.0,287,5,0.9988888888888889,0,78.01876226666667,1,130
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-09-27,,0,3,0.9687499999999999,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50003,4,2024-03-01,,0,5,1.0,1,,0,64
Voi,mds,1.2.0,1.0,1.0,1.0,0.999697878787879,4,2023-10-19,2.0,294,5,0.9995121951219513,1,46.60981136666668,1,216
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.89,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.46004,2,2024-04-02,3.0,87,0,0.86,0,,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.236705,3,2024-03-01,3.0,68,5,1.0,0,99.0814645,2,92
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-12-06,1.0,154,1,0.95,0,91.05916966666666,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50057,0,2024-04-08,,0,5,1.0,1,,0,155
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49996,1,2024-03-28,,0,5,0.9966666666666667,1,,4,0
