provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.40448,4.0,2024-10-25,3.0,86.83333333333333,2.0,0.915,0.0,105.201723,3.0,16.33333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,18.14285714285714,4.0,1.400591428571429,3.0,2025-04-12,,0.0,5.0,1.0,0.0,,1.0,31.33333333333333
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.230769230769231,5.0,1.85598,4.0,2024-07-04,2.0,201.4444444444445,3.0,0.9644444444444444,0.0,95.2513726923077,2.0,57.51851851851852
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.583333333333334,5.0,1.2600775,4.0,2025-02-25,3.0,329.6944444444445,5.0,1.0,1.0,30.479164,1.0,46.22222222222222
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,75.431944,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.20265,3.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,134.0
Check,gbfs,1,0.0,1.0,0.0,1.49991,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,850052.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.40291,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,75.431944,0.0,2.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.714285714285714,5.0,1.322638571428571,3.0,2025-03-10,3.0,138.7073170731707,4.0,0.9753658536585365,0.0,109.7674038235294,1.0,207.4146341463415
Edog,mds,1.2.0,5.0,10.0,5.0,1.46611,4.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,46.616314,0.0,24.0
Ele,mds,1.2.0,5.0,29.0,5.0,3.58477,2.0,2025-04-29,,0.0,5.0,1.0,0.0,136.5113123333333,0.0,10.66666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45651,2.0,2025-05-02,2.0,144.0,5.0,1.0,1.0,35.693526,0.0,357.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,240.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,1.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49872,0.0,2025-05-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.197375,5.0,2025-03-14,5.0,0.5,5.0,1.0,0.0,,0.0,54.5
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,6.0,5.0,1.42804,4.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,62.785814,0.0,138.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,33.0
Pony,mds,1.0,1.0,1.0,5.0,1.30269,3.0,2025-04-24,0.0,600.0,5.0,1.0,0.0,,3.0,45.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-04-19,,0.0,4.0,0.99,1.0,,0.0,360.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,0.0,2025-05-05,0.0,343.0,5.0,1.0,1.0,,0.0,1489.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2024-11-20,0.0,105.6,4.0,0.9879999999999999,0.0,52.39477000000001,3.0,78.6
Ridemovi,mds,1.0,,,,,4.0,2024-11-20,0.0,105.6,4.0,0.9879999999999999,0.0,52.39477000000001,5.0,0.0
Ryde,mds,1.0,3.0,9.727272727272727,5.0,1.339087272727273,3.0,2025-03-10,3.0,92.54545454545455,4.0,0.9936363636363637,0.0,,0.0,340.8181818181818
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
