provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.36366,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666667,0.0,107.17283,3.0,0.8333333333333334
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-10-12,,0.0,5.0,0.9950000000000001,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,10.12,5.0,1.2617056,3.0,2025-06-14,3.0,320.9189189189189,5.0,1.0,2.0,24.93598152173913,2.0,33.27027027027027
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-07-25,5.0,23.5,5.0,0.995,1.0,74.35886049999999,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.18281,3.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,429.0
Check,gbfs,1,0.0,1.0,0.0,1.49999,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1023353.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.520025,3.0,2025-07-25,5.0,23.5,5.0,0.995,1.0,74.35886049999999,0.0,8.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.909090909090909,5.0,1.332297272727273,5.0,2025-03-25,3.0,108.4761904761905,4.0,0.9788095238095236,0.0,159.60791778125,1.0,206.7857142857143
Edog,mds,1.2.0,5.0,10.0,5.0,1.43953,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,38.208026,0.0,14.0
Ele,mds,1.2.0,5.0,28.0,5.0,1.938296666666667,2.0,2025-08-20,,0.0,5.0,1.0,0.0,140.5673153333333,0.0,7.333333333333333
Emmy,mds,1.2.0,5.0,24.0,5.0,1.4264,4.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,34.687818,0.0,416.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3.0,2025-08-05,,0.0,1.0,0.96,1.0,,0.0,271.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.458695,1.0,2025-08-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.1,3.0,4.5,5.0,1.30787,3.0,2025-08-15,4.0,42.5,5.0,1.0,0.0,110.897115,0.0,45.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,7.0,5.0,1.41265,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,71.481695,0.0,297.0
