provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35483,3,2022-07-04,3.0,214,0,0.3633333333333333,0,,2,23
Awto,gbfs,1,0.0,1.0,0.0,1.2285,1,2022-07-26,,0,5,1.0,1,,0,182
Beam,mds,0.3.0,5.0,24.0,1.0,1.00309,0,2022-07-27,5.0,9,5,0.9960000000000001,0,104.4567386,0,93
Billy,gbfs,1,0.0,,0.0,,0,2022-07-27,5.0,48,5,1.0,1,,0,566
Bird,mds,1.0,4.0,5.0,5.0,1.929511875,2,2022-07-18,1.0,344,4,0.9886956521739131,0,194.16792785,1,94
Bird,gbfs,2,0.0,,0.0,,1,2022-07-25,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.30681,0,2022-07-27,,0,5,1.0,0,105.584071,0,20
BoltEU,mds,1.0,4.0,6.0,5.0,1.273503333333333,3,2022-06-24,1.0,191,5,1.0,4,14.64764711111111,0,99
BoltEU,gbfs,2,0.0,1.0,0.0,1.499951666666667,2,2022-05-21,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-05-18,,0,5,1.0,1,,0,70
Check,gbfs,1,0.0,1.0,0.0,1.500005,0,2022-07-27,0.0,626,5,1.0,1,,0,120
City Bike,gbfs,2,0.0,1.0,0.0,1.49999,5,,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,5.0,5.0,1.297631111111111,1,2022-07-21,1.0,374,5,1.0,1,74.002176,0,665
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2022-07-26,2.0,404,5,1.0,1,,0,79
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.89551,0,2022-07-27,,0,5,1.0,0,4012.25,0,148
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2022-07-14,,0,1,0.96,1,,0,325
HELBIZ,mds,1.0,4.0,7.0,5.0,1.59105,2,2022-07-22,,0,5,1.0,2,26.036269,0,42
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-07-20,5.0,1,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.293866153846154,2,2022-07-19,0.0,377,5,1.0,0,84.10367323076925,0,307
Lime,gbfs,2,0.0,1.0,0.0,1.500015,4,2022-07-03,0.0,217,5,1.0,1,,3,10
Link,gbfs,2,0.0,1.0,0.0,1.5,4,2022-06-25,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,2,2022-07-24,,0,5,1.0,1,,0,16
Mobility Go,gbfs,2,0.0,,0.0,,3,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-06-16,,0,5,1.0,1,,0,53
Pony,mds,1.0,1.0,1.0,5.0,1.47342,1,2022-07-25,0.0,400,5,1.0,0,,0,237
Pony,gbfs,1,0.0,,0.0,,1,2022-07-26,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-07-27,,0,5,1.0,1,,0,130
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,0,2022-07-27,1.0,214,5,1.0,1,,0,713
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2022-07-27,0.0,336,3,0.975,2,69.069069,3,10413
Ryde,mds,1.0,1.0,1.0,5.0,1.2273425,5,2022-06-01,3.0,60,5,1.0,0,,0,101
SHARE-NOW,mds,1.1,5.0,,,,1,2022-07-26,,0,5,1.0,0,208.346535,0,117
Seven Group,mds,1.0,4.0,7.0,5.0,1.26906,2,2022-07-19,2.0,204,4,0.98875,0,200.0611967142857,3,5
Spin,mds,0.4.0,5.0,10.0,5.0,1.58701,4,2022-03-14,,0,5,1.0,0,128.032864,4,2
Spin,gbfs,2,0.0,1.0,0.0,1.499937959183673,1,2022-07-19,,0,5,0.9964912280701756,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.42468,4,2022-05-07,0.0,399,1,0.96,2,16.38009,0,68
Tier,mds,1.0,4.0,6.0,5.0,1.639388333333333,4,2022-05-02,1.0,458,5,1.0,1,55.42559888000001,0,108
Tier,gbfs,2,0.0,1.0,0.0,1.499994545454545,3,2022-07-02,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997255263157895,5,2022-04-24,1.0,189,5,0.9952631578947366,3,26.98077192105264,0,158
Voi,gbfs,2,0.0,2.0,0.0,0.77903,0,2022-07-27,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,1.0,0.0,1.50002,4,2022-06-11,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.21591,0,2022-07-27,,0,4,0.99,0,119.583333,0,96
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-07-24,,0,5,1.0,1,,0,96
Zipp,mds,0.3.2,5.0,10.0,4.0,1.166026666666667,4,2022-05-31,,0,5,1.0,0,101.6204913333333,0,10
Zisch,mds,1.0,4.0,6.0,5.0,1.25968,2,2022-07-21,1.0,262,4,0.9775,0,189.31103525,3,16
Zvipp,gbfs,1,0.0,,0.0,,0,2022-07-27,,0,5,1.0,1,,0,4
Zwings,gbfs,1,0.0,2.0,0.0,1.49987,1,2022-07-26,,0,5,1.0,1,,0,76
cargoroo,gbfs,1,0.0,1.0,0.0,1.50356,0,2022-07-27,1.0,199,5,1.0,1,,0,62
highspeedservice,mds,0.3.0,,,,,4,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.499975,1,2022-07-24,,0,5,1.0,1,,0,222085
