provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2849125,5.0,2022-08-06,3.0,160.0,1.0,0.77,0.0,,0.0,45.0
Awto,gbfs,1,0.0,1.0,0.0,1.49923,2.0,2022-11-08,,0.0,5.0,1.0,1.0,,0.0,208.0
Beam,mds,0.3.0,5.0,15.0,5.0,1.933696,0.0,2022-11-11,5.0,9.0,4.0,0.994,0.0,123.7416528,0.0,114.0
Beryl,gbfs,2,0.0,,0.0,,1.0,2022-11-08,,0.0,5.0,1.0,1.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,3.0,2022-11-02,5.0,48.0,0.0,0.81,1.0,,5.0,0.0
Bird,mds,1.0,4.0,5.0,5.0,1.282511538461538,3.0,2022-10-15,1.0,457.0,4.0,0.9864,1.0,64.32853213333334,2.0,107.0
Bird,gbfs,2,0.0,,0.0,,3.0,2022-09-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,4.0,2022-09-22,0.0,1018.0,3.0,0.98,0.0,,0.0,186.0
BoltEU,mds,1.0,4.0,7.0,5.0,1.244688857142857,2.0,2022-11-05,2.0,198.0,5.0,1.0,3.0,21.89801317142857,0.0,124.0
BoltEU,gbfs,2,0.0,1.0,0.0,1.499896,2.0,2022-08-12,,0.0,5.0,1.0,1.0,,5.0,0.0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4.0,2022-09-13,,0.0,5.0,1.0,1.0,,0.0,66.0
Check,gbfs,1,0.0,1.0,0.0,1.5,1.0,2022-11-09,0.0,626.0,5.0,1.0,1.0,,0.0,220.0
