provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.361873333333333,4,2024-03-30,3.0,105.0,2,0.9480000000000001,0,112.9928805,1,165.0
Beam,mds,0.3.0,5.0,12.66666666666667,5.0,1.313443333333333,0,2024-06-25,,0.0,4,0.9933333333333333,0,165.0208296666667,0,49.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.0,4.0,6.7,5.0,1.430905,4,2023-10-05,1.0,319.8,2,0.9675,0,81.20744345454544,3,8.1
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.28571428571429,5.0,1.283178095238095,3,2024-05-26,3.0,165.5,5,1.0,1,33.31703965000001,1,47.36666666666667
Boom,mds,1.1,,,,,1,2024-06-24,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,3,2024-06-14,,0.0,5,1.0,1,,0,776129.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-06-21,5.0,47.0,2,0.97,0,78.286801,0,3.0
Dott,mds,1.0,,,,,4,2024-04-02,0.0,1560.0,1,0.96,0,103.233481,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.42925,0,2024-06-25,0.0,792.0,4,0.99,1,53.852025,0,9.0
Ele,mds,1.2.0,5.0,25.66666666666667,5.0,3.940323333333334,2,2024-06-20,,0.0,5,1.0,0,139.146459,0,5.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46102,4,2024-04-15,2.0,144.0,5,1.0,2,25.888074,0,475.0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2024-06-19,1.0,165.3333333333333,5,1.0,1,,0,261.3333333333333
Fenix,mds,1.2.0,,,,,0,2024-06-25,5.0,1.0,4,0.99,0,,0,85.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.63935,0,2024-06-25,0.0,2994.0,0,0.94,2,19.717483,0,2460.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-06-09,,0.0,3,0.98,1,,0,249.0
HELBIZ,mds,1.0,,,,,0,2024-06-25,0.0,735.5,5,1.0,0,136.0192725,0,189.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49966,0,2024-06-25,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.0,4.0,6.571428571428571,5.0,1.197247142857143,3,2024-05-21,1.0,634.08,5,0.9980000000000001,0,87.8864221818182,1,106.28
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.87,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,0,2024-06-25,,0.0,5,1.0,1,,0,30.0
Pony,mds,1.0,1.0,1.0,5.0,1.26779,1,2024-06-23,0.0,600.0,5,1.0,0,,0,88.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-06-25,,0.0,5,1.0,1,,0,242.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-06-05,0.0,343.0,5,1.0,1,,0,1280.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-06-08,0.0,105.6,4,0.9940000000000001,0,50.674741,1,140.0
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.306076,3,2024-05-23,3.0,103.3333333333333,5,0.9966666666666667,0,,0,2282.0
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-18,2.0,150.6666666666667,2,0.9633333333333334,0,93.05334033333334,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.371865,5,2023-11-07,0.0,425.0,4,0.98,0,89.2925345,3,17.16666666666667
