provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.418985,4.0,2024-10-17,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,102.381522,3.0,35.16666666666666
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,19.0,5.0,1.53719125,1.0,2025-03-14,,0.0,5.0,1.0,0.0,102.933333,1.0,32.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.214285714285714,5.0,2.276719285714286,2.0,2024-06-20,2.0,201.4444444444445,3.0,0.9733333333333334,0.0,113.3761844705882,3.0,2.074074074074074
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.318181818181818,5.0,1.247299090909091,2.0,2025-02-04,3.0,317.0833333333333,5.0,1.0,1.0,40.60492618181819,1.0,49.33333333333334
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,1.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,84.531892,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49985,1.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,766092.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,1.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,84.531892,0.0,5.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,5.0,1.18041,1.0,2025-03-14,5.0,14.0,5.0,1.0,0.0,,0.0,274.0
Dott,mds,1.2.0,4.0,5.714285714285714,5.0,1.341298571428571,2.0,2025-01-14,3.0,119.1428571428571,4.0,0.9788571428571428,0.0,112.5655062962963,1.0,226.4857142857143
Edog,mds,1.2.0,5.0,10.0,5.0,1.40421,1.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,53.26258,0.0,18.0
Ele,mds,1.2.0,5.0,24.33333333333333,5.0,4.494223333333333,0.0,2025-03-16,,0.0,5.0,1.0,0.0,140.127431,0.0,6.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45843,1.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,43.828889,0.0,382.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
