provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.340683333333333,4,2024-08-20,0.0,129.75,1,0.8825000000000001,0,113.3532155,1,41.25
Beam,mds,1.1,5.0,18.0,5.0,1.45869,0,2024-10-08,,0.0,5,1.0,2,15.578049,0,324.0
Bird,mds,1.0,4.0,6.5,5.0,1.613148,4,2024-08-31,1.0,408.2727272727273,0,0.9172727272727272,0,81.86462727272728,1,12.09090909090909
BoltEU,mds,1.0,5.0,10.0,5.0,1.255117391304348,2,2024-08-25,3.0,151.5161290322581,5,1.0,1,42.02489582608695,1,77.16129032258064
BoltEU,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-09-25,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,1,2024-10-06,,0.0,5,1.0,1,,0,1117889.0
Cooltra,mds,1.2.0,5.0,,,,0,2024-10-08,5.0,47.0,4,0.99,0,76.575229,0,4.0
Dott,mds,1.2.0,5.0,8.214285714285714,5.0,1.318775714285714,2,2024-08-22,1.0,164.375,4,0.9600000000000001,0,89.46045138461538,1,100.0625
Edog,mds,1.2.0,5.0,11.0,5.0,1.41808,0,2024-10-08,0.0,792.0,3,0.98,1,52.686548,0,13.0
Ele,mds,1.2.0,5.0,26.0,5.0,4.733803333333333,3,2024-09-26,,0.0,5,1.0,0,141.905732,0,6.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44589,3,2024-09-23,2.0,144.0,5,1.0,1,37.958879,0,237.0
Felyx,gbfs,1,0.0,,0.0,,3,2024-09-25,1.0,165.3333333333333,5,1.0,1,,0,199.3333333333333
Fenix,mds,1.2.0,,,,,0,2024-10-08,5.0,1.0,2,0.97,0,,0,405.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,0,2024-10-08,0.0,2994.0,0,0.92,0,146.99359,0,3743.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-09-29,,0.0,1,0.96,1,,0,135.0
HELBIZ,mds,1.0,,,,,2,2024-10-02,0.0,735.5,5,1.0,0,131.144695,0,58.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50236,0,2024-10-08,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,5.25,5.0,1.27098125,3,2024-08-11,1.0,542.1923076923077,5,0.995,0,81.11532364285715,2,56.38461538461539
Lime,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-09-02,,0.0,5,1.0,1,,0,39.0
Pony,mds,1.0,1.0,1.0,5.0,1.27092,1,2024-10-06,0.0,600.0,5,1.0,0,,0,173.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-10-02,,0.0,5,1.0,1,,0,216.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2024-10-04,0.0,429.0,5,1.0,1,,0,713.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-08-10,0.0,105.6,4,0.9879999999999999,0,61.833274,2,176.0
Ryde,mds,1.0,1.0,1.666666666666667,5.0,1.298788333333333,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,63.16666666666666
Seven Group,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,44.464263,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.363373333333333,4,2024-05-01,0.0,280.1666666666667,5,0.995,0,95.81522666666666,2,26.33333333333333
Tier,mds,1.0,5.0,10.4,5.0,1.270728,2,2024-08-20,1.0,653.4,5,1.0,0,80.23046057142857,2,133.0
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,4,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.44,1.0,0.9996892,5,2023-12-30,2.0,144.6666666666667,5,0.9986666666666667,1,35.16189147368421,1,41.3
Yego,mds,1.2.0,1.0,1.0,5.0,1.47061,2,2024-10-04,3.0,87.0,0,0.76,0,,5,0.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,0,218.0
Zisch,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,44.464263,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50162,0,2024-10-08,,0.0,5,1.0,1,,0,178.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499963333333334,1,2024-08-21,,0.0,4,0.9916666666666667,1,,4,0.1666666666666667
