provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34482,2,2022-08-05,3.0,214,0,0.2933333333333333,0,,0,134
Awto,gbfs,1,0.0,1.0,0.0,1.22391,2,2022-08-12,,0,5,1.0,1,,0,196
Beam,mds,0.3.0,5.0,11.0,2.0,1.029982,0,2022-08-18,5.0,9,5,0.9960000000000001,1,102.4643204,0,89
Billy,gbfs,1,0.0,,0.0,,3,2022-08-07,5.0,48,5,1.0,1,,0,542
Bird,mds,1.0,4.0,6.0,5.0,1.354009375,2,2022-08-09,1.0,344,4,0.9852173913043478,0,193.6174598333333,0,58
Bird,gbfs,2,0.0,,0.0,,1,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,5.0,1.32355,0,2022-08-18,,0,2,0.97,0,,0,86
BoltEU,mds,1.0,4.0,6.0,5.0,1.28063,3,2022-07-19,2.0,206,5,1.0,3,20.64444709090909,0,76
BoltEU,gbfs,2,0.0,1.0,0.0,1.499913333333333,2,2022-06-08,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-05-18,,0,5,1.0,1,,0,72
Check,gbfs,1,0.0,1.0,0.0,1.5,0,2022-08-18,0.0,626,5,1.0,1,,0,293
City Bike,gbfs,2,0.0,1.0,0.0,1.5,5,,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-08-08,0.0,1560,4,0.99,0,203.550725,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,0,2022-08-18,2.0,404,5,1.0,1,,0,75
GoSharing,mds,1.2.0,1.0,1.0,5.0,2.08566,0,2022-08-18,,0,5,1.0,0,3696.2,0,91
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4,2022-07-14,,0,0,0.93,1,,0,252
HELBIZ,mds,1.0,5.0,8.0,5.0,1.94195,1,2022-08-16,,0,5,1.0,1,49.111702,0,35
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-07-20,0.0,778,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,18.0,5.0,1.286687142857143,3,2022-08-04,0.0,421,5,1.0,0,79.46075964285714,0,294
Lime,gbfs,2,0.0,1.0,0.0,1.50001,4,2022-07-03,0.0,217,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,3,2022-08-11,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,3,2022-07-24,,0,5,1.0,1,,0,17
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,0,2022-08-18,,0,5,1.0,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.76091,1,2022-08-16,0.0,400,5,1.0,0,,0,171
Pony,gbfs,1,0.0,,0.0,,1,2022-08-17,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-08-09,,0,5,1.0,1,,0,80
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-08-17,1.0,214,5,1.0,1,,0,714
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,3.0,1.0,0.0,1,2022-08-17,2.0,379,3,0.975,1,78.92384249999999,0,10759
Ryde,mds,1.0,1.0,1.0,5.0,1.227515,5,2022-06-01,3.0,66,5,1.0,0,,0,129
SHARE-NOW,mds,1.1,5.0,,,,2,2022-08-12,,0,5,1.0,0,208.517949,0,54
Seven Group,mds,1.0,,,,,2,2022-08-14,2.0,204,4,0.97625,0,181.6085796666667,3,2
Spin,mds,0.4.0,,,,,4,2022-03-19,,0,5,0.995,0,,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.500023636363637,1,2022-08-09,,0,5,0.9971929824561404,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3467,3,2022-08-11,0.0,399,2,0.97,1,34.928571,0,177
Tier,mds,1.0,4.0,6.0,5.0,1.604357307692308,4,2022-05-12,1.0,438,5,1.0,2,55.37260159259259,0,107
Tier,gbfs,2,0.0,1.0,0.0,1.499997272727273,3,2022-07-14,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997315789473685,5,2022-04-24,1.0,189,5,0.9960526315789472,3,24.00008665789474,0,158
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,3,0.98,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,1.0,0.0,1.20509,1,2022-08-17,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.21949,3,2022-08-11,,0,4,0.99,0,145.836364,0,27
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,0,2022-08-18,,0,5,1.0,1,,0,167
Zipp,mds,0.3.2,5.0,11.0,5.0,1.2327,4,2022-05-31,,0,5,1.0,0,96.077505,0,10
Zisch,mds,1.0,,,,,2,2022-08-12,1.0,262,4,0.98,0,179.43542575,3,0
Zvipp,gbfs,1,0.0,,0.0,,1,2022-08-16,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,,0.0,,0,2022-08-18,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.50175,1,2022-08-17,1.0,199,5,1.0,1,,0,75
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500007407407407,1,2022-08-09,,0,5,0.9963909774436089,1,,5,0
