provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.279785,4,2023-04-13,3.0,80,2,0.938,0,,0,64
Awto,gbfs,1,0.0,1.0,0.0,1.47928,3,2023-11-16,,0,5,1.0,1,,0,280
Beam,mds,0.3.0,5.0,19.0,5.0,1.41951,1,2023-11-27,,0,5,1.0,0,150.5659756666667,0,104
Beryl,gbfs,2,0.0,,0.0,,3,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.84,1,,5,0
Bird,mds,1.1,,,,,0,2023-11-28,1.0,261,5,1.0,0,122.384615,0,16
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.250754444444445,2,2023-11-10,2.0,227,5,0.9972093023255812,0,73.29261942857143,0,128
BoltEU,gbfs,2,0.0,,0.0,1.49983,4,2023-03-16,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.46259,3,2023-11-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-11-27,0.0,626,5,1.0,1,,0,337
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.285691,4,2023-09-14,1.0,356,4,0.9917647058823529,0,107.910582,2,124
Edog,mds,1.2.0,5.0,11.0,5.0,1.4096,0,2023-11-28,5.0,1,4,0.99,0,80.950549,0,9
