provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.336363333333333,4,2022-08-06,3.0,214,0,0.5499999999999999,0,,0,26
Awto,gbfs,1,0.0,1.0,0.0,1.49961,2,2022-09-15,,0,5,1.0,1,,0,202
Beam,mds,0.3.0,5.0,42.0,5.0,2.441672,0,2022-09-18,5.0,9,4,0.994,1,95.83920040000001,0,104
Billy,gbfs,1,0.0,,0.0,,3,2022-08-30,5.0,48,5,1.0,1,,0,305
Bird,mds,1.0,4.0,5.0,5.0,1.660880625,2,2022-08-31,1.0,337,4,0.9882608695652174,0,178.7583074666667,0,62
Bird,gbfs,2,0.0,,0.0,,4,2022-08-08,,0,5,0.9966666666666667,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-09-18,,0,3,0.98,0,,0,263
BoltEU,mds,1.0,4.0,7.0,5.0,1.273355588235294,3,2022-09-03,2.0,216,5,1.0,3,26.26446808823529,0,96
BoltEU,gbfs,2,0.0,1.0,0.0,1.499938333333333,2,2022-07-02,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-09-13,,0,5,1.0,1,,0,88
Check,gbfs,1,0.0,1.0,0.0,1.5,0,2022-09-18,0.0,626,5,1.0,1,,0,295
City Bike,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-09-02,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-08-24,0.0,1560,4,0.99,0,170.744361,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2022-09-16,2.0,404,5,1.0,1,,0,131
Freebike,gbfs,2,0.0,1.0,0.0,1.50003,0,2022-09-18,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,2.36163,2,2022-09-15,,0,5,1.0,0,3650.6,0,69
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-07-14,,0,0,0.94,1,,0,289
HELBIZ,mds,1.0,5.0,7.0,5.0,1.78953,3,2022-09-07,0.0,368,5,1.0,1,43.301362,3,10
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,18.0,5.0,1.273266428571429,2,2022-09-13,0.0,410,5,1.0,0,85.02435814285715,0,295
Lime,gbfs,1,0.0,,0.0,,5,2022-05-26,,0,0,0.88,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,21
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-06-16,,0,5,1.0,1,,0,58
Pony,mds,1.0,,,,,1,2022-09-17,0.0,400,5,1.0,0,,0,449
Pony,gbfs,1,0.0,,0.0,,2,2022-09-15,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-09-18,,0,5,1.0,1,,0,197
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-09-07,1.0,245,5,1.0,1,,0,653
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-09-15,2.0,379,4,0.985,2,71.29230799999999,0,10167
Roland,gbfs,2,0.0,1.0,0.0,1.50005,0,2022-09-18,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.1868275,5,2022-06-01,3.0,66,5,1.0,0,,0,177
SHARE-NOW,mds,1.1,5.0,,,,0,2022-09-18,,0,5,1.0,0,237.122449,0,162
Seven Group,mds,1.0,,,,,3,2022-08-31,2.0,186,4,0.98125,0,179.0905658,3,2
Spin,mds,0.4.0,,,,,4,2022-03-27,,0,5,0.995,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.50006,1,2022-09-18,,0,3,0.95,1,,0,10670
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35105,3,2022-09-18,0.0,199,4,0.985,1,53.184211,0,457
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.5,3,2022-09-06,,0,5,1.0,1,,0,70398
Tier,mds,1.0,4.0,6.0,5.0,1.490652307692308,4,2022-05-21,1.0,429,5,1.0,1,64.77723665384615,0,111
Tier,gbfs,2,0.0,1.0,0.0,1.5,2,2022-08-29,1.0,22,4,0.965,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997194736842104,5,2022-05-04,1.0,186,5,0.996842105263158,2,30.65897978947369,0,107
Voi,gbfs,2,0.0,1.0,0.0,0.81735,0,2022-09-18,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,0,2022-09-18,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.27243,4,2022-09-17,0.0,473,5,0.9966666666666667,0,129.7217423333333,0,79
ZigZag,gbfs,1,0.0,1.0,0.0,1.50002,0,2022-09-18,,0,4,0.99,1,,0,157
Zipp,mds,0.3.2,5.0,12.0,5.0,1.234453333333333,5,2022-05-31,,0,5,1.0,0,100.6238553333333,0,9
Zisch,mds,1.0,,,,,3,2022-09-01,1.0,225,4,0.985,0,179.91583875,4,0
