provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3007725,3,2023-09-18,3.0,80,2,0.944,0,,1,75
Awto,gbfs,1,0.0,1.0,0.0,1.49917,4,2023-12-20,,0,5,1.0,1,,0,316
Beam,mds,0.3.0,5.0,15.0,5.0,1.371936666666667,0,2024-01-28,,0,5,1.0,0,169.4317686666667,0,117
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,2.227077777777778,3,2023-07-09,1.0,478,2,0.9653846153846154,0,100.922882,3,38
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.597289615384615,3,2023-12-29,2.0,226,5,0.9977272727272727,1,57.36121844444445,0,112
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-27,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,2,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.44426,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2024-01-28,0.0,626,5,1.0,1,,0,535
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,1,2024-01-27,0.0,1560,2,0.97,0,117.37037,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.41631,0,2024-01-28,0.0,792,4,0.99,1,48.163743,0,8
Ele,mds,1.2.0,,,,,4,2023-12-22,,0,5,1.0,0,,0,5
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42016,5,2023-07-03,2.0,144,5,1.0,1,57.118343,0,729
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,3,2024-01-11,0.0,404,5,1.0,1,,0,114
Fenix,mds,1.2.0,2.0,3.0,5.0,7.316915,1,2024-01-25,3.0,165,3,0.98,0,125.243455,0,102
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.44472,0,2024-01-28,0.0,1447,0,0.92,1,50.532544,0,1262
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-01-07,,0,3,0.98,1,,0,413
HELBIZ,mds,1.0,3.0,4.0,5.0,1.13501,3,2024-01-22,0.0,774,5,1.0,0,134.788235,0,604
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,9.0,5.0,1.419985,3,2024-01-14,4.0,42,5,1.0,1,73.0073725,0,41
Lime,gbfs,2,0.0,1.0,0.0,1.50009,4,2023-11-12,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-12-10,,0,5,1.0,1,,0,25
Pony,mds,1.0,1.0,1.0,5.0,1.27074,1,2024-01-28,0.0,600,5,1.0,0,,0,300
Pony,gbfs,1,0.0,,0.0,,3,2024-01-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-01-26,,0,5,1.0,1,,0,1001
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-12-25,1.0,172,5,1.0,1,,0,983
