provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35578,4,2024-03-30,3.0,105.0,2,0.9480000000000001,0,113.077096,1,157.4
Beam,mds,0.3.0,5.0,15.33333333333333,5.0,1.366703333333333,0,2024-06-29,,0.0,4,0.9933333333333333,0,167.6626646666666,0,41.33333333333334
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.0,4.0,6.5,5.0,1.549193,4,2023-10-13,1.0,319.8,2,0.9675,0,81.36782681818183,3,9.3
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.33333333333333,5.0,1.269549047619048,3,2024-05-27,3.0,165.5,5,1.0,2,31.8583605,1,45.4
Boom,mds,1.1,,,,,2,2024-06-24,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,0,2024-06-29,,0.0,5,1.0,1,,0,829009.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-06-21,5.0,47.0,2,0.97,0,76.527405,0,7.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.29229,3,2024-02-05,1.0,418.0,4,0.991,0,57.96030500000001,3,29.8
Edog,mds,1.2.0,5.0,11.0,5.0,1.4253,0,2024-06-29,0.0,792.0,4,0.99,1,55.973444,0,10.0
Ele,mds,1.2.0,5.0,29.0,5.0,2.113186666666667,3,2024-06-20,,0.0,5,1.0,0,139.1490053333333,0,6.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45549,4,2024-04-15,2.0,144.0,5,1.0,2,22.649321,0,422.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,2,2024-06-20,1.0,165.3333333333333,5,1.0,1,,0,268.3333333333333
Fenix,mds,1.2.0,,,,,2,2024-06-26,5.0,1.0,4,0.99,0,161.685185,0,79.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.65623,0,2024-06-29,0.0,2994.0,0,0.94,2,18.124726,0,2409.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-06-09,,0.0,3,0.98,1,,0,277.0
HELBIZ,mds,1.0,,,,,2,2024-06-26,0.0,735.5,5,1.0,0,137.964722,0,94.0
Hopp,gbfs,2,0.0,1.0,0.0,1.48828,0,2024-06-29,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.1,5.0,8.0,5.0,1.308935,3,2024-06-20,4.0,42.5,5,1.0,0,133.418382,0,41.5
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.87,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,0,2024-06-29,,0.0,5,1.0,1,,0,79.0
Pony,mds,1.0,1.0,1.0,5.0,1.31315,2,2024-06-25,0.0,600.0,5,1.0,0,,0,91.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-06-27,,0.0,5,1.0,1,,0,210.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2024-06-05,0.0,343.0,5,1.0,1,,0,1215.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-06-11,0.0,105.6,4,0.9940000000000001,0,47.689463,1,155.0
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.299854,3,2024-05-24,3.0,103.3333333333333,5,0.9966666666666667,0,,0,2160.0
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-20,2.0,150.6666666666667,2,0.9633333333333334,0,94.91516666666666,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35445,5,2023-11-07,0.0,425.0,4,0.98,0,86.525433,3,18.33333333333333
Tier,mds,1.0,4.0,9.4,5.0,1.46096,2,2024-06-10,1.0,740.2222222222222,5,1.0,0,78.05043366666666,1,140.3333333333333
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,0,2024-06-29,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.461538461538461,1.0,0.9997173076923076,4,2024-01-05,2.0,150.1290322580645,5,0.9993548387096776,1,35.92567663157894,0,89.96774193548387
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.43752,0,2024-06-29,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,4.0,5.0,5.0,1.188725,0,2024-06-29,4.0,61.0,5,1.0,0,80.69084649999999,2,88.66666666666667
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2023-12-27,1.0,211.5,1,0.9525,0,94.91516666666666,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50018,0,2024-06-29,,0.0,5,1.0,1,,0,271.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499998,0,2024-06-29,,0.0,5,0.9960000000000001,1,,5,0.0
