provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.377773333333333,4,2022-11-17,3.0,100,1,0.8725,0,95.409091,0,305
Awto,gbfs,1,0.0,1.0,0.0,1.49722,0,2023-04-08,,0,5,1.0,1,,0,293
Beam,mds,0.3.0,,,,,0,2023-04-08,5.0,9,0,0.95,0,,0,900
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,5.0,48,0,0.74,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.659280909090909,3,2023-02-05,1.0,422,1,0.9351999999999999,1,53.13736281818182,2,33
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.284628965517241,4,2023-02-15,2.0,188,5,0.9951282051282052,2,26.59643656666666,1,71
BoltEU,gbfs,2,0.0,1.0,0.0,1.50221,3,2022-11-26,,0,5,0.99875,1,,5,0
Boom,mds,1.1,1.0,2.0,5.0,1.25285,0,2023-04-08,,0,5,1.0,0,,0,132
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2023-03-17,0.0,626,5,1.0,1,,0,1606
City Bike,gbfs,2,0.0,,0.0,1.50055,0,2023-04-08,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.322784166666667,1,2023-04-07,1.0,353,4,0.9905882352941177,0,74.04566341666667,0,141
Edog,mds,1.2.0,5.0,9.0,5.0,2.93347,0,2023-04-08,5.0,1,3,0.98,1,35.846154,0,6
Ele,mds,1.2.0,5.0,27.0,5.0,3.77315,1,2023-04-07,,0,5,1.0,0,141.0,0,15
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2023-04-07,2.0,401,5,1.0,1,,0,128
Fenix,mds,1.2.0,1.0,2.0,5.0,7.388278,2,2023-03-31,5.0,0,1,0.96,0,130.8664572,0,85
Freebike,gbfs,2,0.0,,0.0,,2,2023-04-04,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.47507,0,2023-04-08,0.0,1447,0,0.61,2,23.625,0,1291
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,1,2023-04-06,,0,2,0.97,1,,0,172
HELBIZ,mds,1.0,4.0,4.0,5.0,1.973025,4,2023-02-22,0.0,774,5,1.0,1,57.931413,0,22
Inurba,gbfs,2,0.0,1.0,0.0,1.5,4,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,8.0,5.0,1.153557222222222,1,2023-04-07,1.0,610,5,0.9970833333333333,1,70.15634826315791,0,116
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.74,1,,5,0
