provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.39269,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666667,0.0,109.27451,4.0,0.8333333333333334
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,18.71428571428572,4.0,1.400915714285714,1.0,2025-07-31,,0.0,5.0,1.0,0.0,,3.0,23.5
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.461538461538462,5.0,2.124601538461539,5.0,2024-08-22,2.0,165.0384615384615,3.0,0.961923076923077,0.0,88.32922799999999,3.0,2.307692307692307
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.2,5.0,1.2810896,3.0,2025-06-11,3.0,320.9189189189189,5.0,1.0,1.0,24.2277442173913,2.0,43.43243243243244
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-07-19,5.0,23.5,5.0,0.995,1.0,65.12218250000001,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.23219,3.0,2025-07-24,5.0,14.0,4.0,0.99,0.0,,0.0,327.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1007893.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.517585,3.0,2025-07-19,5.0,23.5,5.0,0.995,1.0,65.12218250000001,0.0,10.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.828571428571428,5.0,1.33556,5.0,2025-03-23,3.0,108.4761904761905,4.0,0.9792857142857142,0.0,160.0243414117647,1.0,207.047619047619
Edog,mds,1.2.0,5.0,10.0,5.0,1.49268,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,32.294556,0.0,14.0
Ele,mds,1.2.0,5.0,29.66666666666667,5.0,2.1146,1.0,2025-08-10,,0.0,5.0,1.0,0.0,138.8494753333333,0.0,10.0
Emmy,mds,1.2.0,5.0,23.0,5.0,1.43844,4.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,35.515107,0.0,538.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2.0,2025-08-05,,0.0,1.0,0.96,1.0,,0.0,302.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
