provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.334695,5,2022-10-30,3.0,100,1,0.86,0,,0,278
Awto,gbfs,1,0.0,1.0,0.0,1.47533,2,2023-03-01,,0,5,1.0,1,,0,203
Beam,mds,0.3.0,5.0,17.0,5.0,1.69885,0,2023-03-06,5.0,9,2,0.966,0,106.88846,0,103
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.72,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,2.314088888888889,3,2023-01-22,1.0,397,3,0.9548000000000002,0,95.55617525000001,1,17
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.26300375,3,2023-01-17,2.0,188,5,0.9948717948717948,2,38.49403373076923,1,70
BoltEU,gbfs,2,0.0,1.0,0.0,1.500055,4,2022-09-28,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,0,1471
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2023-03-04,0.0,626,5,1.0,1,,0,1633
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2023-03-03,0.0,1560,5,1.0,0,108.984127,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,3.0153,1,2023-03-05,5.0,1,3,0.98,2,21.397849,0,1
Ele,mds,1.2.0,5.0,16.0,5.0,1.81127,0,2023-03-06,,0,5,1.0,0,137.0,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,0,2023-03-06,2.0,401,5,1.0,1,,0,86
Fenix,mds,1.2.0,1.0,2.0,5.0,8.630658,2,2023-02-23,5.0,0,0,0.95,0,126.9806452,0,85
Freebike,gbfs,2,0.0,,0.0,,0,2023-03-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-03-06,0.0,1447,0,0.3,0,116.23301,0,585
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-02-09,,0,2,0.97,1,,0,200
HELBIZ,mds,1.0,4.0,5.0,5.0,2.110195,4,2023-02-07,0.0,774,5,1.0,1,46.8953405,0,28
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,,,,,1,2023-03-06,4.0,42,5,1.0,1,90.498904,0,202
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.72,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,20
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,133
Pony,mds,1.0,1.0,1.0,5.0,1.30613,1,2023-03-04,0.0,400,5,1.0,0,,0,242
Pony,gbfs,1,0.0,,0.0,,1,2023-03-05,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-03-06,,0,5,1.0,1,,0,196
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-02-23,1.0,191,5,1.0,1,,0,694
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2023-03-01,1.0,635,3,0.9433333333333334,2,9.688172,0,781
Roland,gbfs,2,0.0,,0.0,,0,2023-03-06,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2023-02-21,3.0,54,5,1.0,0,,0,120
SHARE-NOW,mds,1.1,,,,,3,2023-02-08,0.0,1272,2,0.97,0,,0,690
Seven Group,mds,1.0,,,,,3,2023-01-05,2.0,339,2,0.931111111111111,0,76.9771432,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-01-29,,0,5,1.0,1,,0,5
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36317,4,2023-01-06,2.0,380,4,0.9375,1,72.45965433333333,1,72
Tier,mds,1.0,4.0,7.0,5.0,1.369375238095238,0,2023-03-04,1.0,501,5,1.0,0,77.89724577777778,1,118
Tier,gbfs,2,0.0,1.0,0.0,1.4999775,3,2023-01-13,1.0,18,4,0.9469230769230769,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997140000000001,4,2022-12-24,1.0,258,5,0.9992105263157894,1,53.55716017647058,1,106
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.885,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,3,2023-02-18,5.0,32,0,0.49,0,,0,1896
Yego,mds,1.2.0,5.0,,,,0,2023-03-06,3.0,87,0,0.2,2,17.266667,0,8
Zeus,mds,1.0,3.0,4.0,5.0,1.216235,1,2023-02-25,5.0,37,5,1.0,0,108.231868,0,94
ZigZag,gbfs,1,0.0,,0.0,,0,2023-03-06,0.0,1272,0,0.95,1,,0,459
Zipp,mds,0.3.2,,,,,0,2023-03-06,,0,5,1.0,0,,2,12
Zisch,mds,1.0,,,,,3,2023-02-16,1.0,320,3,0.958,0,66.0261165,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-03-06,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49933,0,2023-03-06,2.0,116,5,1.0,1,,0,90
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499961666666667,2,2023-01-16,,0,4,0.9685714285714286,1,,4,898
