provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3064425,2,2023-01-29,3.0,80,2,0.908,0,152.5,0,72
Awto,gbfs,1,0.0,1.0,0.0,1.43025,3,2023-05-11,,0,5,1.0,1,,0,295
Beam,mds,0.3.0,,,,,3,2023-04-30,5.0,9,1,0.958,0,,0,848
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.77,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.38634,3,2023-03-05,1.0,431,1,0.9423999999999999,1,60.20006233333333,2,41
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.263994666666667,0,2023-05-17,2.0,200,5,0.9956410256410256,2,31.18258774193548,1,135
BoltEU,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-12-18,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,0,2023-05-25,0.0,626,5,1.0,1,,0,229
City Bike,gbfs,2,0.0,,0.0,,0,2023-05-25,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.97665,0,2023-05-25,5.0,1,3,0.98,1,42.765,0,13
Ele,mds,1.2.0,5.0,24.0,5.0,2.33614,3,2023-05-13,,0,5,1.0,0,148.5,0,6
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2023-05-25,2.0,411,5,1.0,1,,0,140
Fenix,mds,1.2.0,1.0,2.0,5.0,6.224456,1,2023-05-22,3.0,88,2,0.968,0,112.6536986,0,95
Freebike,gbfs,2,0.0,,0.0,,0,2023-05-25,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.49213,2,2023-05-22,0.0,1447,0,0.76,2,25.20398,0,1431
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-05-16,,0,2,0.97,1,,0,252
HELBIZ,mds,1.0,4.0,5.0,5.0,1.65442,4,2023-03-19,0.0,774,5,1.0,1,62.443282,0,18
Inurba,gbfs,2,0.0,,0.0,,0,2023-05-25,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,17.0,5.0,1.266339,1,2023-05-20,1.0,616,5,0.9976,0,86.2807658,0,97
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.77,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,46
Pony,mds,1.0,1.0,1.0,5.0,1.27536,2,2023-05-19,0.0,400,5,1.0,0,,2,37
Pony,gbfs,1,0.0,,0.0,,0,2023-05-25,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-05-25,,0,5,1.0,1,,0,385
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-05-16,1.0,191,5,1.0,1,,0,675
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,,,,,0,2023-05-24,1.0,381,4,0.9800000000000001,1,31.12666666666667,2,941
Roland,gbfs,2,0.0,,0.0,,0,2023-05-25,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.070427142857143,4,2023-04-23,3.0,118,5,1.0,0,,0,89
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-02-14,2.0,339,1,0.9299999999999999,0,55.0422225,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50001,5,2022-12-01,,0,3,0.9400000000000001,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.350033333333333,5,2023-01-06,2.0,380,4,0.95,1,58.41997533333333,1,92
Tier,mds,1.0,4.0,7.0,5.0,1.323273076923077,1,2023-05-18,1.0,503,5,0.9994117647058824,1,44.42813165384614,0,139
Tier,gbfs,2,0.0,1.0,0.0,1.499993333333333,4,2023-02-25,1.0,18,2,0.9384615384615386,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997222857142857,4,2023-02-13,1.0,266,5,0.9994736842105264,3,21.49612851428572,0,66
Voi,gbfs,2,0.0,2.0,0.0,0.7493,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.71,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,2,2023-05-22,3.0,87,0,0.57,3,11.248756,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.189505,0,2023-05-25,5.0,37,5,1.0,0,96.46185299999999,0,76
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,0,91
Zipp,mds,0.3.2,,,,,2,2023-05-08,,0,5,1.0,0,,2,7
Zisch,mds,1.0,,,,,2,2023-04-26,1.0,320,1,0.944,1,55.04222249999999,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50241,0,2023-05-25,2.0,116,5,1.0,1,,0,129
