provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.28608,5,2022-10-30,3.0,160,1,0.8525,0,144.0,0,279
Awto,gbfs,1,0.0,1.0,0.0,1.49936,0,2023-02-24,,0,5,1.0,1,,0,247
Beam,mds,0.3.0,5.0,17.0,5.0,1.451068,0,2023-02-24,5.0,9,1,0.962,1,83.2278388,0,258
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.71,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.27658,0,2023-02-24,1.0,261,5,1.0,2,18.769634,0,66
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.252369583333333,3,2023-01-14,2.0,189,5,0.9946153846153846,2,35.18920856,1,73
BoltEU,gbfs,2,0.0,1.0,0.0,1.50002,4,2022-09-24,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,3,2023-02-04,,0,3,0.98,1,,0,1490
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-02-09,0.0,626,5,1.0,1,,0,1684
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-03,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.29108,0,2023-02-24,1.0,353,5,1.0,0,105.8259761666667,0,269
Edog,mds,1.2.0,5.0,9.0,5.0,2.8676,1,2023-02-23,5.0,1,3,0.98,0,78.522472,0,2
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-02-24,2.0,433,5,1.0,1,,0,86
Fenix,mds,1.2.0,1.0,2.0,5.0,6.985948,2,2023-02-19,5.0,0,0,0.942,0,127.7999998,0,84
Freebike,gbfs,2,0.0,,0.0,,2,2023-02-21,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,1,2023-02-22,0.0,1447,0,0.07,0,,0,612
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2023-02-09,,0,2,0.97,1,,0,237
HELBIZ,mds,1.0,4.0,5.0,5.0,1.952085,3,2023-02-07,0.0,774,5,1.0,2,36.2478665,0,53
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2023-02-07,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,,,,,0,2023-02-24,4.0,42,5,1.0,1,96.45120600000001,0,1087
Lime,gbfs,2,0.0,1.0,0.0,1.50015,4,2022-12-06,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,15
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-11-26,,0,5,1.0,1,,0,140
Pony,mds,1.0,1.0,1.0,5.0,1.34515,3,2023-01-29,0.0,400,5,1.0,0,,0,249
Pony,gbfs,1,0.0,,0.0,,2,2023-02-20,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-02-24,,0,5,1.0,1,,0,172
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-02-23,1.0,286,5,1.0,1,,0,592
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,,,,,1,2023-02-23,1.0,635,3,0.9366666666666666,0,,0,1897
Roland,gbfs,2,0.0,,0.0,,2,2023-02-21,,0,5,1.0,1,,5,0
Ryde,mds,1.0,5.0,9.0,,,1,2023-02-15,3.0,54,5,1.0,0,,0,153
SHARE-NOW,mds,1.1,,,,,3,2023-02-08,0.0,1272,2,0.97,0,,0,699
Seven Group,mds,1.0,,,,,2,2023-01-03,1.0,357,2,0.931111111111111,1,71.10232540000001,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49997,4,2022-11-20,,0,3,0.9233333333333333,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.355436666666667,4,2022-12-15,2.0,380,4,0.935,1,46.339063,1,150
Tier,mds,1.0,4.0,7.0,5.0,1.6522,0,2023-02-22,1.0,506,5,1.0,1,84.51471444444444,0,133
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-01-03,1.0,19,4,0.9446153846153845,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997234482758621,4,2022-12-23,1.0,263,5,0.9992105263157894,2,51.83518066666667,0,97
Voi,gbfs,2,0.0,1.0,0.0,0.74302,3,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,1,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,2,2023-02-18,5.0,32,0,0.44,0,,0,1917
Yego,mds,1.2.0,5.0,,,,0,2023-02-24,3.0,87,0,0.11,1,39.933333,0,14
Zeus,mds,1.0,4.0,5.0,5.0,1.250205,1,2023-02-18,5.0,37,5,1.0,0,89.2004895,0,96
ZigZag,gbfs,1,0.0,,0.0,,0,2023-02-24,0.0,1272,2,0.97,1,,0,564
Zipp,mds,0.3.2,5.0,9.0,4.0,1.190586666666667,5,2022-11-10,,0,5,1.0,0,108.2078736666667,2,11
Zisch,mds,1.0,,,,,1,2023-02-13,1.0,351,3,0.958,1,53.08624,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-02-24,,0,4,0.99,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50056,0,2023-02-24,2.0,155,5,1.0,1,,0,111
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50001,2,2023-01-10,,0,4,0.9685714285714286,1,,4,1133
