provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32156,5.0,2025-02-01,3.0,138.8,3.0,0.916,0.0,111.734328,3.0,61.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,16.71428571428572,4.0,1.127488571428571,5.0,2025-08-17,,0.0,5.0,1.0,0.0,,3.0,43.6
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.666666666666667,5.0,1.579998333333333,4.0,2025-01-05,2.0,248.1111111111111,3.0,0.9629629629629629,0.0,108.1244294666667,3.0,19.7037037037037
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.782608695652174,5.0,1.238969130434782,4.0,2025-07-29,3.0,398.2647058823529,5.0,1.0,1.0,43.34247578260869,1.0,66.3529411764706
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-09-30,5.0,15.66666666666667,5.0,0.9966666666666667,0.0,83.39800500000001,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.15272,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,876.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,3.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,1022319.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.48229,4.0,2025-09-30,5.0,20.75,5.0,0.9975,1.0,69.28176875000001,0.0,88.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.03448275862069,5.0,1.327366551724138,4.0,2025-06-21,3.0,106.5681818181818,4.0,0.9774999999999999,0.0,165.0656158928572,1.0,266.0681818181818
Edog,mds,1.2.0,5.0,9.0,5.0,1.39099,5.0,2025-03-14,5.0,1.0,3.0,0.98,0.0,62.463814,0.0,18.0
Ele,mds,1.2.0,5.0,28.0,5.0,2.0893,0.0,2025-11-28,,0.0,5.0,1.0,0.0,147.705242,0.0,7.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.39982,0.0,2025-11-28,2.0,72.0,3.0,0.98,1.0,58.665864,3.0,506.0
