provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,,,,,5.0,2024-06-12,,0.0,5.0,1.0,0.0,,5.0,0.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,27.0,4.0,1.19382,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,4.9
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.75,5.0,1.262832,3.0,2026-04-14,3.0,416.4545454545454,5.0,0.9996969696969698,1.0,19.52357872222222,2.0,106.9393939393939
Boom,mds,1.1,,,,,4.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2026-07-03,5.0,20.75,5.0,0.9975,1.0,56.05286799999999,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,3.0,4.0,5.0,1.1743,3.0,2026-06-29,0.0,242.5,5.0,0.995,0.0,,0.0,381.5
Check,gbfs,1,0.0,,0.0,,3.0,2026-06-19,,0.0,0.0,0.83,1.0,,0.0,357198.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.636425,2.0,2026-07-03,5.0,20.75,5.0,0.9975,1.0,56.05286799999999,0.0,107.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.266666666666667,5.0,1.341681666666667,3.0,2026-04-06,3.0,93.3913043478261,4.0,0.9789130434782609,0.0,159.080159137931,2.0,141.304347826087
Edog,mds,2.0.0,1.0,1.0,5.0,1.26139,3.0,2026-06-29,5.0,1.0,3.0,0.98,0.0,,0.0,258.0
Ele,mds,1.2.0,5.0,26.33333333333333,5.0,2.243806666666667,3.0,2026-06-29,,0.0,5.0,1.0,0.0,138.3826473333333,0.0,10.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40679,3.0,2026-06-29,0.0,551.0,5.0,0.995,1.0,26.137489,3.0,225.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,4.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,2.0.0,1.0,1.0,5.0,1.23775,3.0,2026-07-12,3.0,29.33333333333333,5.0,1.0,0.0,,2.0,4.333333333333333
Hopp,gbfs,2,0.0,1.0,0.0,1.50065,2.0,2026-07-11,,0.0,5.0,1.0,1.0,,5.0,0.0
