provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2644075,4,2022-10-30,3.0,160,1,0.8374999999999999,0,,0,111
Awto,gbfs,1,0.0,1.0,0.0,1.49615,2,2023-01-23,,0,5,1.0,1,,0,238
Beam,mds,0.3.0,5.0,16.0,5.0,1.478602,0,2023-01-26,5.0,9,3,0.984,1,112.6477918,0,112
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.68,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,2.160339,4,2022-12-10,1.0,395,3,0.9511538461538461,0,87.21139184615384,2,38
Bird,gbfs,2,0.0,,0.0,,3,2022-11-06,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.239570909090909,3,2022-12-29,2.0,170,5,0.993611111111111,1,36.3837759090909,0,233
BoltEU,gbfs,2,0.0,1.0,0.0,1.50002,4,2022-09-13,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-01-26,,0,3,0.98,1,,0,1498
Check,gbfs,1,0.0,1.0,0.0,1.17099,2,2023-01-23,0.0,626,5,1.0,1,,0,1509
City Bike,gbfs,2,0.0,,0.0,,3,2023-01-14,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-01-08,0.0,1560,5,1.0,0,123.015038,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.97195,0,2023-01-26,5.0,1,2,0.97,0,90.68,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2023-01-23,2.0,420,5,1.0,1,,0,139
Fenix,mds,1.2.0,2.0,3.0,5.0,3.490038,2,2023-01-15,5.0,0,0,0.93,0,121.3280744,0,71
Freebike,gbfs,2,0.0,,0.0,,3,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.45389,0,2023-01-26,0.0,1447,0,0.01,0,,5,0
