provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.362803333333333,3,2024-03-29,3.0,105.0,2,0.9480000000000001,0,112.8617425,1,211.0
Beam,mds,0.3.0,5.0,13.66666666666667,4.0,1.294113333333333,0,2024-06-03,,0.0,5,0.9966666666666667,0,166.5828696666667,0,44.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.38095238095238,5.0,1.273279047619048,3,2024-05-05,3.0,165.5,5,1.0,1,38.67902590909091,1,67.33333333333333
Boom,mds,1.1,,,,,3,2024-05-13,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-06-03,,0.0,5,1.0,1,,0,505581.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-05-28,5.0,47.0,1,0.96,0,68.505142,0,10.0
Dott,mds,1.0,,,,,4,2024-04-02,0.0,1560.0,1,0.96,0,104.861878,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.39283,0,2024-06-03,0.0,792.0,4,0.99,1,57.893326,0,8.0
Ele,mds,1.2.0,5.0,31.0,5.0,2.424053333333333,0,2024-06-03,,0.0,5,1.0,0,140.5049016666667,0,2.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.48451,4,2024-04-15,2.0,144.0,5,1.0,2,27.624694,0,933.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,2,2024-05-28,1.0,165.3333333333333,5,1.0,1,,0,268.6666666666667
Fenix,mds,1.2.0,,,,,3,2024-05-10,5.0,1.0,3,0.98,0,151.835165,0,116.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.63742,1,2024-06-01,0.0,2994.0,0,0.94,2,21.375313,0,2348.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-05-16,,0.0,3,0.98,1,,0,263.0
HELBIZ,mds,1.0,,,,,0,2024-06-03,0.0,735.5,5,1.0,0,136.75,0,194.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49991,0,2024-06-03,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.0,4.0,6.357142857142857,5.0,1.181838571428571,2,2024-05-11,1.0,634.08,5,0.998,0,92.50647018181819,1,200.16
Lime,gbfs,2,0.0,1.0,0.0,1.499965,5,2023-12-06,,0.0,5,1.0,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,2,0.97,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2023-12-10,,0.0,5,1.0,1,,0,566.0
Pony,mds,1.0,1.0,1.0,5.0,1.26262,3,2024-05-19,0.0,600.0,5,1.0,0,,0,97.0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-06-03,,0.0,5,1.0,1,,0,240.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1,2024-06-01,0.0,343.0,5,1.0,1,,0,1113.0
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,1,2024-05-23,0.0,105.6,4,0.994,0,51.37617933333333,0,201.8
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.0,5.0,1.304333333333333,2,2024-05-17,3.0,103.3333333333333,5,0.995,0,,0,1961.5
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-16,2.0,150.6666666666667,2,0.9633333333333334,0,101.2854403333333,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.359435,4,2023-11-04,0.0,425.0,4,0.9783333333333334,0,93.31461200000001,3,27.66666666666667
Tier,mds,1.2.0,4.0,7.285714285714286,5.0,1.336458571428571,0,2024-05-23,2.0,267.3714285714286,5,0.9988571428571427,1,70.3471453548387,1,196.5142857142857
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,0,2024-06-03,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.307692307692308,1.0,0.9997003846153845,4,2024-01-04,2.0,150.1290322580645,5,0.9993548387096776,1,39.39336771428572,0,98.74193548387096
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.46989,0,2024-06-03,3.0,87.0,0,0.87,0,,0,1.0
Zeus,mds,1.0,4.0,4.5,5.0,1.189075,0,2024-06-03,3.0,102.0,5,1.0,0,91.178195,0,131.0
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,3,2023-12-20,1.0,211.5,1,0.9525,0,101.2854403333333,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50017,0,2024-06-03,,0.0,5,1.0,1,,0,163.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499994,1,2024-05-30,,0.0,5,0.9960000000000001,1,,3,0.4
