provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.294985,4,2022-10-30,3.0,160,1,0.845,0,,0,292
Awto,gbfs,1,0.0,1.0,0.0,1.49937,0,2023-02-03,,0,5,1.0,1,,0,243
Beam,mds,0.3.0,5.0,15.0,5.0,1.338222,0,2023-02-03,5.0,9,3,0.9800000000000001,1,85.1084658,0,142
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.69,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.557796,3,2022-12-27,1.0,398,3,0.9530769230769229,0,81.44478158333335,2,17
Bird,gbfs,2,0.0,,0.0,,4,2022-11-07,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.251256666666667,3,2022-12-31,2.0,186,5,0.9939473684210526,2,34.01473899999999,0,222
BoltEU,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-09-21,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-02-03,,0,3,0.98,1,,0,1496
Check,gbfs,1,0.0,1.0,0.0,1.50001,2,2023-01-28,0.0,626,5,1.0,1,,0,1828
City Bike,gbfs,2,0.0,,0.0,,0,2023-02-03,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1449,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.91838,0,2023-02-03,5.0,1,2,0.97,0,111.820896,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2023-02-02,2.0,433,5,1.0,1,,0,125
Fenix,mds,1.2.0,2.0,2.0,5.0,8.783068,0,2023-02-03,5.0,0,0,0.93,0,126.1443038,0,70
Freebike,gbfs,2,0.0,,0.0,,4,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.29658,2,2023-01-31,0.0,1447,0,0.0,0,,0,95
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-02-03,,0,1,0.96,1,,0,378
HELBIZ,mds,1.0,3.0,4.0,5.0,1.897115,4,2022-12-14,0.0,774,5,1.0,1,39.5550455,0,51
Inurba,gbfs,2,0.0,1.0,0.0,1.5,1,2023-02-02,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.348816666666666,2,2023-01-30,1.0,564,5,0.9942105263157895,0,105.6173813076923,0,125
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.69,1,,5,0
Link,gbfs,2,0.0,,0.0,,3,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,18
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-26,,0,5,1.0,1,,0,88
Pony,mds,1.0,1.0,1.0,5.0,1.661345,2,2023-01-29,0.0,400,5,1.0,0,,0,248
Pony,gbfs,1,0.0,,0.0,,0,2023-02-03,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-01-26,,0,5,1.0,1,,0,151
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-12-25,1.0,286,5,1.0,1,,0,758
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,0,2023-02-03,1.0,635,3,0.91,1,71.4701755,0,815
Roland,gbfs,2,0.0,,0.0,,4,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,1.0,0.01073,1,2023-01-30,3.0,54,5,1.0,0,,0,639
SHARE-NOW,mds,1.1,,,,,0,2023-02-03,0.0,1272,2,0.97,0,,0,708
Seven Group,mds,1.0,,,,,3,2022-12-19,1.0,357,2,0.9266666666666666,0,92.0786612,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.499961818181818,2,2023-01-03,,0,5,0.9946551724137931,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.329473333333333,3,2022-12-15,2.0,380,4,0.9299999999999999,1,51.69467433333333,1,3813
Tier,mds,1.2.0,4.0,6.0,5.0,3.720343333333333,0,2023-02-03,5.0,6,4,0.9866666666666667,1,69.63069233333333,0,940
Tier,gbfs,2,0.0,1.0,0.0,1.49955,3,2022-12-19,1.0,18,4,0.9435714285714286,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.99972,4,2022-12-17,1.0,260,5,0.9991176470588234,2,53.75776573529411,5,2
Voi,gbfs,2,0.0,1.0,0.0,0.73675,0,2023-02-03,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-02-03,5.0,32,0,0.29,0,,0,1925
Yego,mds,1.2.0,5.0,,,,0,2023-02-03,3.0,87,0,-0.12,1,34.125,0,25
Zeus,mds,1.0,4.0,4.0,5.0,1.21704,0,2023-02-03,5.0,13,5,0.9966666666666667,0,123.65457,0,108
ZigZag,gbfs,1,0.0,1.0,0.0,1.49998,0,2023-02-03,0.0,1272,4,0.99,1,,0,365
Zipp,mds,0.3.2,5.0,8.0,5.0,1.531626666666667,4,2022-11-10,,0,5,1.0,0,97.712421,0,17
Zisch,mds,1.0,,,,,3,2023-01-22,1.0,351,3,0.954,0,81.8483265,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2023-01-27,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50244,0,2023-02-03,2.0,155,5,1.0,1,,0,122
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500014571428571,2,2023-01-11,,0,4,0.9811764705882353,1,,5,1802
