provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.30263,5,2023-02-28,3.0,80,2,0.9280000000000002,0,,1,42
Awto,gbfs,1,0.0,1.0,0.0,1.4685,3,2023-09-08,,0,5,1.0,1,,0,399
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.968,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.82,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.401792307692308,4,2023-05-02,1.0,449,2,0.9588888888888889,0,93.67696738461538,3,9
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.254502424242424,3,2023-08-22,2.0,228,5,0.9969767441860466,1,64.89894460606061,1,70
BoltEU,gbfs,2,0.0,1.0,0.0,1.49997,4,2023-02-20,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,,0,2023-09-15,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.500005,3,2023-09-07,0.0,626,5,1.0,1,,0,219
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.42158,0,2023-09-15,5.0,1,4,0.99,0,63.913043,0,10
Ele,mds,1.2.0,5.0,27.0,5.0,1.82828,0,2023-09-15,,0,5,1.0,0,,0,19
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42126,4,2023-07-03,,0,5,1.0,0,69.01105,0,179
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-09-13,0.0,404,5,1.0,1,,0,194
Fenix,mds,1.2.0,2.0,2.0,5.0,6.706445,2,2023-09-12,3.0,88,3,0.9800000000000001,0,137.092228,0,104
Freebike,gbfs,2,0.0,,0.0,,1,2023-09-14,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-09-11,0.0,1447,0,0.88,0,,0,864
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-09-04,,0,3,0.98,1,,0,225
HELBIZ,mds,1.0,3.0,4.0,5.0,1.15504,2,2023-09-12,0.0,774,5,1.0,0,130.823325,0,19
Inurba,gbfs,2,0.0,,0.0,,2,2023-09-10,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.81,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,13
Pony,mds,1.0,1.0,1.0,5.0,1.2838,3,2023-09-01,0.0,400,5,1.0,0,,0,151
Pony,gbfs,1,0.0,,0.0,,0,2023-09-15,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-09-14,,0,5,1.0,1,,0,236
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-08-30,1.0,172,5,1.0,1,,0,822
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-09-13,1.0,317,4,0.9900000000000001,0,110.2423895,2,104
Roland,gbfs,2,0.0,,0.0,,1,2023-09-14,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.077325714285714,4,2023-07-09,3.0,112,5,1.0,0,,0,36
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-03-31,1.0,368,1,0.9444444444444444,0,87.11048374999999,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50004,4,2023-03-13,,0,3,0.9533333333333335,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.368346666666667,4,2023-06-06,2.0,380,3,0.955,1,83.17099966666667,1,196
Tier,mds,1.2.0,4.0,6.0,5.0,1.289400384615385,1,2023-09-14,2.0,278,5,0.9993333333333333,0,90.25629523076924,0,194
Tier,gbfs,2,0.0,1.0,0.0,1.4999975,4,2023-04-19,1.0,18,3,0.9515384615384614,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49998,5,2023-05-31,,0,5,1.0,1,,0,758
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997175675675676,5,2023-03-15,2.0,347,5,0.999,1,70.77877448648647,0,86
Voi,gbfs,1,0.0,,0.0,,4,2022-10-25,,0,3,0.9199999999999999,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.82,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40464,4,2023-08-12,3.0,87,0,0.78,1,40.229167,0,2
Zeus,mds,1.0,3.0,4.0,5.0,1.205555,3,2023-09-04,5.0,37,5,1.0,0,126.7991935,2,55
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-07-15,1.0,372,1,0.9540000000000001,0,87.11048375,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-09-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50016,0,2023-09-15,2.0,116,5,1.0,1,,0,183
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.4999825,2,2023-07-01,,0,4,0.9844444444444443,1,,4,0
