provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3524425,4.0,2025-05-14,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,108.5887153333333,2.0,334.6666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,24.25,4.0,1.082115,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,66.3
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.5,5.0,2.051972727272727,4.0,2025-02-22,2.0,248.037037037037,4.0,0.9788888888888889,0.0,101.7109347692308,3.0,4.888888888888889
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.23809523809524,5.0,1.269428095238095,4.0,2025-12-24,3.0,405.2727272727273,5.0,1.0,1.0,24.25772121052631,2.0,150.4545454545455
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,1.0,2026-04-29,5.0,20.75,5.0,0.9975,1.0,66.96630975,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.215295,3.0,2026-04-14,5.0,3.5,5.0,0.995,0.0,,0.0,878.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,3.0,2026-04-07,,0.0,5.0,1.0,1.0,,0.0,889136.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6636975,1.0,2026-04-29,5.0,20.75,5.0,0.9975,1.0,66.96630975,0.0,48.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.230769230769231,5.0,1.352956923076923,4.0,2025-12-20,3.0,86.45652173913044,4.0,0.9793478260869568,0.0,159.13595116,2.0,227.195652173913
Edog,mds,1.2.0,5.0,9.0,5.0,1.40534,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,50.856719,0.0,19.0
Ele,mds,1.2.0,5.0,19.66666666666667,5.0,1.941766666666667,4.0,2026-03-30,,0.0,5.0,1.0,0.0,137.2012663333333,0.0,13.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.4814,3.0,2026-04-20,2.0,72.0,4.0,0.99,1.0,34.850683,3.0,201.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.498785,0.0,2026-05-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,,,,,4.0,2026-04-09,5.0,0.5,5.0,1.0,0.0,,3.0,1.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,3.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,0.0,919.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,45.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-05-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.23768,0.0,2026-05-01,0.0,375.0,5.0,1.0,0.0,,3.0,178.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-04-21,,0.0,0.0,0.95,1.0,,0.0,239.0
Publibike,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2026-05-01,0.0,429.0,5.0,1.0,1.0,,0.0,1.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,4.0,2025-06-21,,0.0,5.0,0.9960000000000001,1.0,34.595919,2.0,106.8
Ridemovi,mds,1.0,,,,,4.0,2025-06-21,,0.0,5.0,0.995,1.0,39.1520935,5.0,0.0
Ryde,mds,1.0,5.0,45.66666666666666,5.0,1.324060833333333,3.0,2026-04-25,3.0,70.5,5.0,0.9975,3.0,-185.841077,0.0,469.1666666666667
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-26,3.0,266.3103448275862,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,2.0,2026-04-26,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.552631578947368,5.0,1.344948421052631,5.0,2025-11-20,3.0,110.0769230769231,5.0,0.9982051282051282,0.0,,0.0,267.4358974358975
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.54926,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,2.0
Zeus,mds,1.0,4.0,5.0,5.0,1.22505,3.0,2025-03-17,4.0,61.33333333333334,5.0,1.0,0.0,104.064994,3.0,39.33333333333334
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,4.0,2026-02-26,,0.0,0.0,0.84,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2026-04-20,2.0,72.0,4.0,0.99,1.0,34.850683,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2026-05-01,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.49999,5.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,3.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.7312525,5.0,2025-11-22,5.0,1.833333333333333,5.0,0.9966666666666667,0.0,,1.0,542.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499848571428572,1.0,2026-04-17,,0.0,4.0,0.9911111111111113,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
