provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.33633,3,2024-09-24,0.0,129.75,1,0.8775,0,103.513928,1,112.0
Beam,mds,1.1,5.0,14.0,5.0,1.4014,3,2024-11-23,,0.0,5,1.0,0,98.998129,0,125.3333333333333
Bird,mds,1.0,4.0,6.777777777777778,5.0,1.500462222222222,2,2024-11-19,1.0,360.25,1,0.9225,0,99.33025200000002,1,9.333333333333334
BoltEU,mds,1.0,4.0,9.478260869565217,5.0,1.24017,3,2024-10-13,3.0,176.625,5,1.0,1,46.79873704347827,1,89.65625
Check,gbfs,1,0.0,1.0,0.0,1.49996,3,2024-11-07,,0.0,5,1.0,1,,0,1053446.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,75.066889,0,5.0
Dott,mds,1.2.0,5.0,9.4,5.0,1.3096392,3,2024-10-15,3.0,115.7407407407407,4,0.9640740740740741,0,98.099146,0,381.7777777777778
Edog,mds,1.2.0,5.0,10.0,5.0,1.40223,3,2024-11-14,0.0,792.0,3,0.98,0,60.683775,0,14.0
Ele,mds,1.2.0,,,5.0,1.51975,0,2024-12-04,,0.0,5,1.0,0,138.9516753333334,0,1.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43819,3,2024-11-08,2.0,144.0,5,1.0,1,48.666848,0,259.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-12-03,1.0,165.3333333333333,0,0.89,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,0,259.0
GoSharing,mds,1.2.0,,,,,3,2024-11-12,0.0,2994.0,0,0.92,0,,0,790.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-11-05,,0.0,1,0.96,1,,0,211.0
HELBIZ,mds,1.0,,,,,4,2024-10-20,0.0,735.5,5,1.0,0,151.2,0,160.0
Hopp,gbfs,2,0.0,1.0,0.0,1.48308,0,2024-12-04,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,4.117647058823529,5.0,1.175238235294118,4,2024-08-21,1.0,485.0,4,0.9946428571428569,0,91.4725995,2,85.53571428571429
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,1,2024-12-03,5.0,1.0,5,1.0,0,74.214468,0,1.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,32.0
Pony,mds,1.0,1.0,1.0,5.0,1.26436,3,2024-11-18,0.0,600.0,5,1.0,0,,0,105.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-11-25,,0.0,5,1.0,1,,0,550.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-10-29,0.0,429.0,5,1.0,1,,0,761.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3,2024-09-10,0.0,105.6,4,0.986,0,48.77185350000001,2,225.2
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.299235,3,2024-09-10,3.0,104.5,5,0.9950000000000001,0,,0,198.0
Seven Group,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,1,48.229626,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34025,2,2024-11-23,0.0,336.2,4,0.994,0,106.44851625,1,12.4
Tier,mds,1.2.0,5.0,7.571428571428571,5.0,1.400725714285714,2,2024-11-06,2.0,301.4857142857143,5,0.998,0,133.8238291379311,1,133.2285714285714
Tier,gbfs,2,0.0,,0.0,,0,2024-12-04,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.260869565217391,1.0,0.9996933333333332,4,2024-02-14,2.0,111.0689655172414,5,0.9986206896551725,1,43.59355200000001,1,70.65517241379311
Yego,mds,1.2.0,1.0,1.0,5.0,1.41548,4,2024-10-22,3.0,87.0,0,0.76,0,,0,8.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,1,48.229626,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49971,0,2024-12-04,,0.0,5,1.0,1,,0,167.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500172857142857,1,2024-12-02,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
