provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.307225,3,2023-01-31,3.0,80,2,0.914,0,129.517241,0,72
Awto,gbfs,1,0.0,1.0,0.0,1.40315,3,2023-05-11,,0,5,1.0,1,,0,278
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,0,840
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.78,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.28155,3,2023-05-24,1.0,261,5,1.0,4,8.863415,0,237
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,11.0,5.0,1.261464137931034,3,2023-05-18,2.0,205,5,0.9957894736842107,2,26.56500386666667,1,143
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,3,2022-12-21,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-05-27,0.0,626,5,1.0,1,,0,254
City Bike,gbfs,2,0.0,,0.0,,0,2023-06-03,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,3.09016,0,2023-06-03,5.0,1,3,0.98,1,32.112821,0,13
Ele,mds,1.2.0,5.0,26.0,5.0,4.21732,2,2023-05-28,,0,5,1.0,0,138.404494,0,5
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2023-06-02,2.0,411,5,1.0,1,,0,163
Fenix,mds,1.2.0,1.0,2.0,5.0,6.289848,2,2023-05-27,3.0,88,2,0.97,0,117.991253,0,101
Freebike,gbfs,2,0.0,,0.0,,2,2023-05-30,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.45245,0,2023-06-03,0.0,1447,0,0.78,2,24.185366,0,1366
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,1,2023-06-02,,0,2,0.97,1,,0,270
HELBIZ,mds,1.0,5.0,9.0,5.0,1.611945,4,2023-03-19,0.0,774,5,1.0,1,55.75519799999999,0,23
Inurba,gbfs,2,0.0,,0.0,,0,2023-06-03,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,18.0,5.0,1.6258,3,2023-05-24,4.0,42,5,1.0,1,103.0623665,0,34
Lime,gbfs,2,0.0,1.0,0.0,1.500015,4,2023-01-28,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-11-26,,0,5,1.0,1,,0,56
Pony,mds,1.0,1.0,1.0,5.0,1.299865,2,2023-05-31,0.0,400,5,1.0,0,,2,46
Pony,gbfs,1,0.0,,0.0,,0,2023-06-03,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-05-30,,0,5,1.0,1,,0,434
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-05-16,1.0,191,5,1.0,1,,0,725
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,0,2023-06-03,1.0,381,3,0.976,1,27.56386133333334,1,327
Roland,gbfs,2,0.0,,0.0,,2,2023-05-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.073742857142857,4,2023-04-23,3.0,118,5,1.0,0,,0,84
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-14,2.0,339,1,0.9300000000000002,1,47.23516675,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,1,2023-06-02,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35596,4,2023-02-19,2.0,380,4,0.95,1,47.414348,1,50
Tier,mds,1.0,4.0,7.0,5.0,1.313789615384616,1,2023-05-27,1.0,503,5,0.9994117647058822,1,46.31964396296297,0,118
Tier,gbfs,2,0.0,1.0,0.0,1.500006666666667,4,2023-03-06,1.0,18,2,0.9400000000000001,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.5,2,2023-05-31,,0,5,1.0,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.99973,5,2022-12-05,5.0,38,3,0.98,4,6.687805,0,627
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.9099999999999999,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
