provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.288485,3,2022-10-30,3.0,160,1,0.8374999999999999,0,137.0,0,66
Awto,gbfs,1,0.0,1.0,0.0,1.49955,3,2022-12-28,,0,5,1.0,1,,0,237
Beam,mds,0.3.0,5.0,16.0,5.0,1.394652,0,2023-01-23,5.0,9,3,0.984,0,105.3378928,0,110
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.68,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.398915,3,2022-12-10,1.0,431,3,0.9525925925925925,0,88.21861216666666,2,74
Bird,gbfs,2,0.0,,0.0,,3,2022-11-03,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.254094166666667,3,2022-12-26,2.0,194,5,0.9939473684210526,1,37.667841125,0,241
BoltEU,gbfs,2,0.0,1.0,0.0,1.49994,4,2022-09-13,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-01-23,,0,4,0.99,1,,0,1500
Check,gbfs,1,0.0,1.0,0.0,1.21291,0,2023-01-23,0.0,626,5,1.0,1,,0,203
City Bike,gbfs,2,0.0,,0.0,,3,2023-01-14,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-01-08,0.0,1560,5,1.0,0,128.223022,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.91813,0,2023-01-23,5.0,1,2,0.97,0,103.836735,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-01-22,2.0,420,5,1.0,1,,0,142
Fenix,mds,1.2.0,1.0,2.0,5.0,5.323528,2,2023-01-13,5.0,0,0,0.922,0,123.1967572,0,72
Freebike,gbfs,2,0.0,,0.0,,3,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2023-01-11,2.0,153,0,0.73,0,,0,72
Goteborg,gbfs,1,0.0,1.0,0.0,1.49998,0,2023-01-23,,0,1,0.96,1,,0,382
HELBIZ,mds,1.0,3.0,4.0,5.0,2.141685,4,2022-11-02,0.0,774,5,1.0,1,45.770115,0,59
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2023-01-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.319463076923077,2,2023-01-18,1.0,533,5,0.9940000000000001,0,111.1264676666667,0,192
Lime,gbfs,2,0.0,1.0,0.0,1.50014,4,2022-11-29,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,3,2023-01-12,,0,0,0.93,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,21
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.59586,1,2023-01-22,0.0,400,5,1.0,0,,2,168
Pony,gbfs,1,0.0,,0.0,,1,2023-01-22,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-01-21,,0,5,1.0,1,,0,182
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-12-25,1.0,245,5,1.0,1,,0,1074
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-01-19,1.0,635,3,0.8866666666666667,1,75.757626,0,964
Roland,gbfs,2,0.0,,0.0,,3,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.150335,1,2023-01-21,3.0,54,5,1.0,0,,0,657
SHARE-NOW,mds,1.1,,,,,0,2023-01-23,0.0,1272,2,0.97,0,,0,717
Seven Group,mds,1.0,,,,,4,2022-12-03,1.0,349,2,0.9233333333333332,0,97.227029,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.499832352941176,2,2022-12-28,,0,5,0.9946551724137932,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.383516666666667,4,2022-12-03,2.0,380,4,0.9275,1,52.86933566666667,1,10915
Tier,mds,1.0,4.0,6.0,5.0,1.568556470588235,1,2023-01-21,1.0,494,5,1.0,0,89.07217752380951,0,199
Tier,gbfs,2,0.0,1.0,0.0,1.499982,3,2022-12-13,1.0,18,4,0.9414285714285715,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997186206896553,3,2022-12-16,1.0,221,5,0.9984210526315789,1,55.81850787878788,0,126
Voi,gbfs,2,0.0,1.0,0.0,0.73453,0,2023-01-23,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-01-23,5.0,32,0,0.18,0,,0,1925
Yego,mds,1.2.0,5.0,,,,0,2023-01-23,3.0,87,0,-0.25,0,,0,29
Zeus,mds,1.0,4.0,5.0,5.0,1.225815,0,2023-01-23,0.0,473,5,0.9966666666666667,0,92.368834,0,116
ZigZag,gbfs,1,0.0,1.0,0.0,1.49998,1,2023-01-22,0.0,1272,4,0.99,1,,0,307
Zipp,mds,0.3.2,5.0,10.0,5.0,1.1919,4,2022-11-10,,0,5,1.0,0,92.99045799999999,0,12
Zisch,mds,1.0,,,,,4,2022-12-27,1.0,337,3,0.952,0,83.78378625,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-01-23,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49991,0,2023-01-23,2.0,155,5,1.0,1,,0,115
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.5,0,2023-01-23,,0,5,1.0,1,,0,272769
