provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34782,4,2024-04-16,3.0,105.0,2,0.952,0,110.788058,1,136.8
Beam,mds,0.3.0,5.0,14.0,5.0,1.297736666666667,0,2024-07-10,,0.0,4,0.9933333333333333,0,163.1468996666667,0,37.66666666666666
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,5.0,10.68181818181818,5.0,1.264905,3,2024-06-04,3.0,160.1935483870968,5,1.0,1,27.37085905,1,47.19354838709678
Boom,mds,1.1,,,,,3,2024-07-02,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,0,2024-07-10,,0.0,5,1.0,1,,0,982253.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,1,2024-07-09,5.0,47.0,3,0.98,0,62.116808,0,5.0
Dott,mds,1.0,,,,,5,2024-04-02,0.0,1560.0,1,0.96,0,104.166156,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.41547,0,2024-07-10,0.0,792.0,4,0.99,1,52.405124,0,12.0
Ele,mds,1.2.0,5.0,28.33333333333333,5.0,1.99264,1,2024-07-07,,0.0,5,1.0,0,137.9638736666667,0,3.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44366,4,2024-04-15,2.0,144.0,5,1.0,2,25.238544,0,300.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2024-07-08,1.0,165.3333333333333,5,1.0,1,,0,220.0
Fenix,mds,1.2.0,1.0,2.0,5.0,10.0,0,2024-07-10,5.0,1.0,4,0.99,0,126.418839,0,28.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.64235,2,2024-07-05,0.0,2994.0,0,0.95,2,20.271911,0,2742.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4,2024-06-09,,0.0,3,0.98,1,,0,259.0
HELBIZ,mds,1.0,,,,,2,2024-07-03,0.0,735.5,5,1.0,0,145.0725805,0,53.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49403,0,2024-07-10,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.0,4.0,6.428571428571429,5.0,1.193264285714286,3,2024-05-30,1.0,630.16,5,0.998,0,83.40922954545454,1,109.0
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.88,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,3,2024-07-02,,0.0,5,1.0,1,,0,128.0
Pony,mds,1.0,1.0,1.0,5.0,1.1291,2,2024-07-06,0.0,600.0,5,1.0,0,,0,107.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-07-10,,0.0,5,1.0,1,,0,226.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2024-07-03,0.0,343.0,5,1.0,1,,0,1213.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-06-16,0.0,105.6,4,0.9940000000000001,0,41.080443,1,167.2
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.29924,4,2024-05-25,3.0,103.3333333333333,5,0.9966666666666667,0,,0,1959.0
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-22,2.0,150.6666666666667,2,0.965,0,94.357683,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3526,4,2023-11-12,0.0,425.0,4,0.98,0,108.6210056666667,3,18.5
Tier,mds,1.0,5.0,10.0,5.0,2.010514,2,2024-06-18,1.0,740.2222222222222,5,1.0,0,82.44075733333334,1,159.3333333333333
Tier,gbfs,2,0.0,,0.0,,5,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.192307692307692,1.0,0.999716923076923,5,2024-01-06,2.0,150.1290322580645,5,0.9993548387096775,1,35.93200684210526,1,94.03225806451613
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.9,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,4,0.99,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44561,0,2024-07-10,3.0,87.0,0,0.88,0,,5,0.0
Zeus,mds,1.0,4.0,5.0,5.0,1.190335,0,2024-07-10,4.0,61.0,5,1.0,0,81.2754615,2,100.3333333333333
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2023-12-30,1.0,211.5,2,0.9550000000000001,0,94.357683,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50048,0,2024-07-10,,0.0,5,1.0,1,,0,302.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499975,1,2024-07-09,,0.0,5,0.9966666666666667,1,,3,0.3333333333333333
