provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.351065,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666667,0.0,105.303742,3.0,1.166666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-10-19,,0.0,5.0,0.995,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.642857142857143,5.0,1.744812142857143,5.0,2024-09-05,2.0,247.6666666666667,3.0,0.9637037037037037,0.0,89.74719985714286,3.0,6.037037037037037
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,10.04,5.0,1.2511428,3.0,2025-06-18,3.0,320.9189189189189,5.0,1.0,2.0,29.43866895833333,2.0,30.05405405405405
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-07-28,5.0,23.5,5.0,0.995,0.0,73.1230085,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.1905,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,416.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1035258.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.474535,3.0,2025-07-28,5.0,23.5,5.0,0.995,0.0,73.1230085,3.0,5.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.939393939393939,5.0,1.293771212121212,5.0,2025-03-26,3.0,108.4761904761905,4.0,0.9788095238095238,0.0,160.36205696875,1.0,211.4047619047619
Edog,mds,1.2.0,5.0,10.0,5.0,1.44522,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,42.411012,0.0,13.0
Ele,mds,1.2.0,5.0,30.0,5.0,1.759323333333333,3.0,2025-08-20,,0.0,5.0,1.0,0.0,141.7644513333333,0.0,10.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.483245,0.0,2025-08-28,2.0,72.0,3.0,0.98,1.0,38.0274535,0.0,345.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-08-05,,0.0,1.0,0.96,1.0,,0.0,248.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.48108,0.0,2025-08-28,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,3.0,3.85,5.0,1.248818,3.0,2025-05-13,1.0,1427.921052631579,5.0,0.9984210526315789,0.0,92.56635942105264,2.0,55.60526315789474
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
